booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
c3bd202f-4ee7-4667-9508-d23b6cd9a34f,Mark Newman,FL1976,AC7432,2025-06-30 12:30:00,77Y,2025-06-13T12:01:00,confirmed,220.76,4.85,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259087
3975645d-2dd1-4fda-babd-220dff51b73c,Brittany Davis,FL1976,AC7432,2025-06-30 12:30:00,69K,2025-06-12T18:01:00,confirmed,242.56,36.89,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259158
b9b878fd-f60d-41a3-a28a-34cadc6f5071,Thomas Jordan,FL1976,AC7432,2025-06-30 12:30:00,07A,2025-06-13T00:28:00,confirmed,277.82,43.81,150,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259232
9803ac6c-3c68-451a-9ea7-30ee5327a479,Olivia Thompson,FL1976,AC7432,2025-06-30 12:30:00,61E,2025-06-12T22:43:00,confirmed,203.63,95.76,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259302
42736835-e8a7-46e3-a873-06ef52656074,Travis Woods,FL1976,AC7432,2025-06-30 12:30:00,43T,2025-06-13T09:09:00,confirmed,230.07,11.01,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259371
8f8de49d-a740-4ec7-bc95-715f0289375e,Maria Woods,FL1976,AC7432,2025-06-30 12:30:00,67T,2025-06-12T23:04:00,checked_in,257.24,29.11,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259441
17792a3d-96e7-421b-9b78-fc98ba584f21,Karen Davis,FL1976,AC7432,2025-06-30 12:30:00,62G,2025-06-12T17:05:00,checked_in,196.22,59.95,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259512
bf8bc1c6-1c4f-4066-8332-55df25043b0f,Kristen Wagner,FL1976,AC7432,2025-06-30 12:30:00,28d,2025-06-12T18:55:00,confirmed,207.9,38.75,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259583
e4a1e26b-d78d-40d3-94fd-172c9f02a179,Harold Baker,FL1976,AC7432,2025-06-30 12:30:00,23O,2025-06-12T23:26:00,confirmed,215.27,79.07,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259662
f3e77a9d-e711-410b-afe7-05e7f163005a,Alan Moore,FL1976,AC7432,2025-06-30 12:30:00,26c,2025-06-12T14:10:00,confirmed,203.98,52.12,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259731
be8c98db-4c9b-4ec7-9321-19fc9dbe7940,Michael Howell,FL1976,AC7432,2025-06-30 12:30:00,17C,2025-06-13T00:54:00,confirmed,205.98,58.63,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259800
b2f01405-5bce-4e19-9a2c-226df7a01f1f,Maria Frank,FL1976,AC7432,2025-06-30 12:30:00,82L,2025-06-12T19:45:00,checked_in,203.51,91.32,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259870
62cf97ee-fa5c-44d9-8173-94f71a9dcfec,Joshua Bates,FL1976,AC7432,2025-06-30 12:30:00,81N,2025-06-12T15:58:00,confirmed,197.87,0.11,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.259939
8404baa9-d5a8-4a53-90c0-52fe761c1be3,Henry Olson,FL1976,AC7432,2025-06-30 12:30:00,82z,2025-06-13T01:02:00,checked_in,233.7,45.33,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260008
b3873705-6684-4c10-b2e3-bbb14a04d102,Leslie Reynolds,FL1976,AC7432,2025-06-30 12:30:00,80u,2025-06-12T14:37:00,confirmed,183.97,50.07,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260078
4c390277-aae0-4666-bdc8-c50b00bdcad2,Michelle Cole,FL1976,AC7432,2025-06-30 12:30:00,30E,2025-06-12T14:34:00,confirmed,261.8,48.91,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260148
2391482e-06e1-461e-82f7-456de014826e,Tony Mann,FL1976,AC7432,2025-06-30 12:30:00,10S,2025-06-12T21:13:00,confirmed,182.75,73.38,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260218
ac559e5d-27e9-474d-8f11-9e103f579081,Rita Singleton,FL1976,AC7432,2025-06-30 12:30:00,07y,2025-06-12T13:25:00,checked_in,186.31,41.68,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260288
75941bcc-4403-464e-ae6b-3bc9f45d6ca3,Jeffrey Haynes,FL1976,AC7432,2025-06-30 12:30:00,07c,2025-06-12T19:33:00,confirmed,167.87,65.06,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260357
265cc56c-a4b6-4476-b78d-f1c316b4391a,Jason Brown,FL1976,AC7432,2025-06-30 12:30:00,49F,2025-06-13T08:34:00,checked_in,204.37,16.23,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260427
29ea9cfc-4ea8-4a36-92f1-58eee597d92c,Jonathan Martin,FL1976,AC7432,2025-06-30 12:30:00,73T,2025-06-13T00:18:00,confirmed,212.92,78.62,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260496
9f046494-6fc1-4e41-ba9e-270899d6076a,Travis Wright,FL1976,AC7432,2025-06-30 12:30:00,00J,2025-06-12T23:56:00,confirmed,241.22,70.68,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260565
d10f07b6-d6bf-4e5b-9543-3a619792ddc6,Jesus Williams,FL1976,AC7432,2025-06-30 12:30:00,19j,2025-06-13T08:03:00,confirmed,204.73,39.19,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260634
63656aab-73ef-4c46-b154-e6987ddf268a,Tammy Dorsey,FL1976,AC7432,2025-06-30 12:30:00,65z,2025-06-13T03:53:00,confirmed,244.82,2.4,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260704
f621987e-60f1-4b3d-be44-0ab94059ab26,Jacob Hogan,FL1976,AC7432,2025-06-30 12:30:00,23J,2025-06-13T08:00:00,confirmed,204.62,79.13,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260774
21bae3c7-f6f8-4c42-a093-21731158bba9,Cathy Hernandez,FL1976,AC7432,2025-06-30 12:30:00,25s,2025-06-12T21:23:00,checked_in,171.68,48.57,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260844
7fcbfa6a-8922-4a8b-bec6-bcd70be5cec1,Faith Campbell,FL1976,AC7432,2025-06-30 12:30:00,28j,2025-06-13T05:42:00,confirmed,215.79,44.26,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260914
0ac39cc7-1e1f-4347-95b9-dc08c4789e83,Erin Ortega,FL1976,AC7432,2025-06-30 12:30:00,45k,2025-06-12T16:04:00,confirmed,195.07,9.67,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.260984
fb061b7d-b274-4375-8fc0-d7aa9f1a428f,Justin Anderson,FL1976,AC7432,2025-06-30 12:30:00,33F,2025-06-13T12:17:00,checked_in,165.42,14.82,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261053
d2273dc0-4a12-43d6-94e6-7deae6398ea5,Joseph Martin,FL1976,AC7432,2025-06-30 12:30:00,35k,2025-06-13T03:06:00,checked_in,198.65,15.27,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261122
924c4ad9-d7c4-4908-91d7-4a34232f97af,Andrea Hampton,FL1976,AC7432,2025-06-30 12:30:00,38v,2025-06-12T12:35:00,confirmed,203.48,26.05,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261192
b4b9d5ba-2bc1-4931-9159-0f1704be87fe,David Thompson,FL1976,AC7432,2025-06-30 12:30:00,25R,2025-06-13T11:13:00,confirmed,172.53,72.47,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261268
c5ce51e1-6b4c-4b10-aeb6-9df10cf5349b,Mrs. Megan Abbott,FL1976,AC7432,2025-06-30 12:30:00,02n,2025-06-13T11:00:00,confirmed,248.45,11.07,0,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261341
f645306c-644c-48bd-8ab5-0fdac72ffb9f,Ann Lee,FL1976,AC7432,2025-06-30 12:30:00,19O,2025-06-13T09:53:00,confirmed,233.13,17.93,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261411
4a9ffb77-1ca1-4bed-801b-12121c0a87b8,Roy Sanders,FL1976,AC7432,2025-06-30 12:30:00,60n,2025-06-13T03:22:00,checked_in,208.96,64.24,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261480
4e57b62a-72a4-40f6-bf89-04158dd3d621,Miranda Gates,FL1976,AC7432,2025-06-30 12:30:00,48f,2025-06-12T23:52:00,checked_in,261.33,35.92,50,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261550
316067a3-9e8c-47a9-8d89-a4497ac423ce,Kristen Best,FL1976,AC7432,2025-06-30 12:30:00,30T,2025-06-12T18:21:00,confirmed,191.52,19.28,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261621
b1b95ad4-bc31-4943-ad26-f98c4ba3727f,Michael Hansen,FL1976,AC7432,2025-06-30 12:30:00,47X,2025-06-13T09:17:00,checked_in,235.37,80.12,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261690
f456312e-0427-4ef8-b9d1-953045377812,Kristopher Salas,FL1976,AC7432,2025-06-30 12:30:00,57m,2025-06-12T18:32:00,confirmed,280.32,26.8,150,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261769
801c4fcb-9adc-4418-8b04-72f9428bebdc,Mark Marshall,FL1976,AC7432,2025-06-30 12:30:00,35x,2025-06-12T20:50:00,confirmed,202.2,87.56,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261839
7b016839-1eab-4de8-a893-257bb9e933e9,Cathy Perkins,FL1976,AC7432,2025-06-30 12:30:00,13n,2025-06-12T21:30:00,checked_in,367.06,4.66,100,website,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261909
e040fb1a-aacd-4969-92fa-80dd0592ff57,Andrew Boyd,FL1976,AC7432,2025-06-30 12:30:00,57f,2025-06-13T03:59:00,confirmed,238.6,88.13,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.261979
b58c15ee-590d-483d-9f03-6a8a3dbfef63,Michael Castro,FL1976,AC7432,2025-06-30 12:30:00,59U,2025-06-13T00:56:00,confirmed,202.11,79.3,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262051
808485f4-d93f-4acd-b8bd-8a09f09e3010,Robert Hernandez,FL1976,AC7432,2025-06-30 12:30:00,38w,2025-06-13T12:26:00,cancelled,229.92,77.14,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262120
3bff2edb-f193-4f74-8839-83c74f20d0ee,Patricia Wilson,FL1976,AC7432,2025-06-30 12:30:00,01F,2025-06-12T22:00:00,confirmed,171.42,2.81,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262190
aafe9f9c-8563-4431-97da-dbd7cbfe194b,Diane Johnson,FL1976,AC7432,2025-06-30 12:30:00,69r,2025-06-13T10:40:00,confirmed,239.0,22.47,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262260
dd000b08-fbf9-4750-a12d-f776015f9fa6,James Acosta,FL1976,AC7432,2025-06-30 12:30:00,16x,2025-06-12T13:15:00,confirmed,219.8,63.78,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262329
f9380fa3-d10b-4cde-9ddc-d71fe25f5eb5,Kenneth Mullins,FL1976,AC7432,2025-06-30 12:30:00,00D,2025-06-13T12:06:00,confirmed,303.18,30.66,0,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262398
ba058f4c-5de9-4e72-8c51-559f00e0fce6,Luis Ramirez,FL1976,AC7432,2025-06-30 12:30:00,34t,2025-06-13T05:18:00,confirmed,293.35,55.94,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262468
67cc22e3-12fa-45ab-887d-da29d0348847,Courtney Burgess,FL1976,AC7432,2025-06-30 12:30:00,29X,2025-06-12T21:56:00,checked_in,218.8,93.31,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262538
22044919-7558-4ea6-bfe4-7a05b4f15b4d,Jennifer Wang,FL1976,AC7432,2025-06-30 12:30:00,45Z,2025-06-12T19:26:00,confirmed,202.65,87.13,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262608
b96e22f6-34ee-4d3e-8639-baab487aabdb,Kara Butler,FL1976,AC7432,2025-06-30 12:30:00,03r,2025-06-13T09:48:00,confirmed,245.08,37.73,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262677
70a8d53e-86c9-4306-b1fe-0fe250b534cb,Marcus Cooper,FL1976,AC7432,2025-06-30 12:30:00,98i,2025-06-13T09:09:00,checked_in,247.64,31.44,0,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262746
fcc16fc5-0693-4fda-a5a0-242a8f7a15d1,John Holden,FL1976,AC7432,2025-06-30 12:30:00,78x,2025-06-13T07:29:00,cancelled,284.38,18.83,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262815
b20b8716-8e47-45be-8456-187d08dbedd5,Charles Rodriguez,FL1976,AC7432,2025-06-30 12:30:00,21U,2025-06-12T21:40:00,checked_in,236.22,75.39,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262884
678cc5ea-6e29-46d9-8f92-a2756214611e,Emily Roman,FL1976,AC7432,2025-06-30 12:30:00,46E,2025-06-12T21:04:00,confirmed,252.08,18.37,100,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.262955
7bc30ffc-af76-4d8f-9244-614499b8c4c2,Teresa Estrada,FL1976,AC7432,2025-06-30 12:30:00,31Z,2025-06-13T09:40:00,checked_in,181.91,32.85,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263024
6add5e81-c680-4126-bc28-401a425d380d,Lori Fernandez,FL1976,AC7432,2025-06-30 12:30:00,29T,2025-06-13T04:18:00,confirmed,200.99,62.74,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263094
4071f7c6-d51e-4fe8-9acf-d5e9c2eb3a64,Richard Johnson,FL1976,AC7432,2025-06-30 12:30:00,12q,2025-06-13T11:35:00,confirmed,203.74,53.9,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263163
7cbc04c3-d367-4bfd-81ea-326cd172a274,Martha Vega,FL1976,AC7432,2025-06-30 12:30:00,06U,2025-06-12T20:08:00,confirmed,172.79,64.9,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263238
18ecc651-8306-46c7-ab7d-11641232e0d9,Todd Kennedy,FL1976,AC7432,2025-06-30 12:30:00,14c,2025-06-13T01:43:00,confirmed,175.54,0.7,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263307
853f3875-442c-496f-8a99-b7e023386f11,Tracy Miller,FL1976,AC7432,2025-06-30 12:30:00,45L,2025-06-13T11:24:00,confirmed,218.91,39.91,150,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263377
db7a55d9-1e05-4dd9-993c-f4c858578687,Elizabeth Williams,FL1976,AC7432,2025-06-30 12:30:00,40g,2025-06-12T20:59:00,confirmed,227.83,24.07,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263447
6b5a3af2-8ade-4087-bebb-b3f36a1dafc8,Tamara Daniels,FL1976,AC7432,2025-06-30 12:30:00,62w,2025-06-13T10:26:00,confirmed,200.84,65.57,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263518
69e2f248-ed6d-42f6-84fe-4abca5b221f3,Brianna Williams,FL1976,AC7432,2025-06-30 12:30:00,74B,2025-06-12T22:32:00,checked_in,219.88,34.78,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263589
df282751-5eea-4f80-a2bf-a7fb7060c001,Shannon Diaz,FL1976,AC7432,2025-06-30 12:30:00,26w,2025-06-13T03:48:00,checked_in,269.1,8.94,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263659
3effe55e-a7d0-493d-a67e-d2bbf990cdad,Jason Clayton,FL1976,AC7432,2025-06-30 12:30:00,24M,2025-06-13T05:25:00,checked_in,188.18,43.15,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263731
13f9a34b-f1c6-4f55-91de-75f9e06fab19,Samantha Bennett,FL1976,AC7432,2025-06-30 12:30:00,71g,2025-06-12T19:05:00,confirmed,217.4,14.71,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263801
e63778b8-d369-4a87-a57e-b63732868775,Julie Greer,FL1976,AC7432,2025-06-30 12:30:00,94p,2025-06-13T09:18:00,confirmed,235.62,8.41,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263871
ad86cbae-38d1-45b8-a3fb-8f4377a79a72,Terri Gordon,FL1976,AC7432,2025-06-30 12:30:00,63C,2025-06-12T21:14:00,confirmed,184.59,7.67,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.263941
ca6d097d-8dcb-41d3-b031-6956eba20c1c,Megan Washington,FL1976,AC7432,2025-06-30 12:30:00,36n,2025-06-13T00:47:00,checked_in,242.67,23.32,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264011
e9757c23-20ad-4af2-bb11-af3de94d5fe4,Nicole Brown,FL1976,AC7432,2025-06-30 12:30:00,76p,2025-06-12T14:12:00,confirmed,173.12,58.86,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264081
259d7c90-8412-4a20-9dcc-9adbbd7a7959,John Duncan,FL1976,AC7432,2025-06-30 12:30:00,84F,2025-06-12T21:17:00,confirmed,215.2,90.22,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264151
ca1cea06-09e1-4b25-ab7e-938638b01c58,Cody Caldwell,FL1976,AC7432,2025-06-30 12:30:00,97V,2025-06-12T23:44:00,confirmed,330.83,15.03,50,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264220
dc2c245d-9de3-43db-9944-1a74a30f134b,Julie Hunter,FL1976,AC7432,2025-06-30 12:30:00,61H,2025-06-13T10:20:00,checked_in,324.77,40.91,150,website,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264289
8d83a44a-088a-4873-9180-4675ca23e2ee,Barry Monroe,FL1976,AC7432,2025-06-30 12:30:00,58H,2025-06-13T06:18:00,checked_in,164.98,18.62,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264358
57e2b25b-40aa-4eba-9865-a903c50a5153,Rebecca Mendez,FL1976,AC7432,2025-06-30 12:30:00,98r,2025-06-13T09:13:00,confirmed,220.26,72.75,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264428
76d6389c-021f-4f1a-a818-cc06b127d446,Louis Paul,FL1976,AC7432,2025-06-30 12:30:00,39J,2025-06-12T12:43:00,checked_in,193.67,20.54,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264497
8d66d4d3-5835-43b4-a4be-ca1024de07fd,Justin Dudley,FL1976,AC7432,2025-06-30 12:30:00,82l,2025-06-13T05:18:00,confirmed,242.99,64.99,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264566
f53ef5ef-b072-4f8d-ba83-a62d9e2b4df8,Megan Parker MD,FL1976,AC7432,2025-06-30 12:30:00,91u,2025-06-13T10:43:00,confirmed,229.9,79.61,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264640
d424eeb1-399f-4697-a36f-57d482dffe9d,Colleen Perkins,FL1976,AC7432,2025-06-30 12:30:00,47j,2025-06-13T06:23:00,checked_in,225.78,76.82,150,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264710
f68284bc-0dc4-49c8-9d8a-8f8f7dfe09f1,Mr. Dillon Frederick DDS,FL1976,AC7432,2025-06-30 12:30:00,10g,2025-06-12T15:31:00,confirmed,212.6,83.13,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264786
a5c2d327-7a19-4e5e-890d-10f8f15c41dc,Julia Thornton,FL1976,AC7432,2025-06-30 12:30:00,06u,2025-06-12T16:44:00,checked_in,301.11,50.25,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264856
941cf39e-df65-471f-8607-d621b81eb6a7,Christopher Jones,FL1976,AC7432,2025-06-30 12:30:00,59c,2025-06-12T13:04:00,checked_in,229.57,24.01,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264926
136bf171-f2e9-4f7b-8c7e-0f68c2cf0427,Abigail Solomon,FL1976,AC7432,2025-06-30 12:30:00,72m,2025-06-13T01:55:00,confirmed,236.42,68.43,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.264996
47572f99-8ed2-4204-8d00-7662327bb827,Joshua Henderson,FL1976,AC7432,2025-06-30 12:30:00,87b,2025-06-12T23:35:00,confirmed,259.51,95.12,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.265066
a336d0d0-aaa2-4198-aa84-f57d22f4b888,James Reese,FL1976,AC7432,2025-06-30 12:30:00,18J,2025-06-13T07:09:00,checked_in,183.43,6.09,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.265157
d5655d2b-7995-433b-be54-3b9e21649123,Ashley Garcia,FL1976,AC7432,2025-06-30 12:30:00,10k,2025-06-13T04:04:00,confirmed,180.7,96.89,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.265227
33aa5227-2d37-4c42-b154-cb8dd150dd30,Joseph Jackson,FL1976,AC7432,2025-06-30 12:30:00,40s,2025-06-12T12:47:00,confirmed,227.66,38.12,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.265296
5d71bed7-8225-4b6c-9de6-cb064ce49140,Caroline Davenport,FL1976,AC7432,2025-06-30 12:30:00,62W,2025-06-13T01:51:00,confirmed,195.71,58.63,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.265366
27005b20-f52f-47ba-9eab-b44d398a1a35,William Johnson,FL1976,AC7432,2025-06-30 12:30:00,62k,2025-06-13T07:24:00,confirmed,305.46,32.3,50,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.265435
70861cfc-008f-419a-95aa-d8ca2881166d,Francis Cervantes,FL1976,AC7432,2025-06-30 12:30:00,29Q,2025-06-12T22:33:00,confirmed,240.79,96.81,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.265504
1a7ab8ee-9838-4fba-bc47-14fb61f24154,Jonathan Powell,FL1976,AC7432,2025-06-30 12:30:00,15y,2025-06-12T16:48:00,confirmed,170.49,39.71,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.265574
3dd1c048-b6ef-4e57-becb-9be8c9171561,Pamela Anderson,FL1976,AC7432,2025-06-30 12:30:00,50q,2025-06-12T21:43:00,confirmed,221.11,50.92,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.265644
d7875de5-cb3b-4066-bd7d-01cebcb0aeab,Theresa Estrada,FL1976,AC7432,2025-06-30 12:30:00,07b,2025-06-13T04:55:00,confirmed,285.15,60.07,50,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.265714
1f7df549-ccb3-4aec-8c0b-5602faf03338,Amy Gonzales,FL8299,AC7979,2025-06-30 15:30:00,35u,2025-06-15T12:28:00,checked_in,111.79,9.07,0,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.265830
5506a692-f393-4cc8-a320-8bc23b742cbe,Jamie Freeman DDS,FL8299,AC7979,2025-06-30 15:30:00,83r,2025-06-15T01:19:00,checked_in,106.86,30.28,0,travel_agent,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.265905
4475dba9-9144-4299-a610-f71ddf253389,Patricia Mendoza,FL8299,AC7979,2025-06-30 15:30:00,72Z,2025-06-15T09:38:00,confirmed,145.32,97.66,100,website,business,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.265977
82acc485-9adf-4046-b7d7-bc1570872654,Jennifer Luna,FL8299,AC7979,2025-06-30 15:30:00,41w,2025-06-15T02:57:00,confirmed,109.93,26.13,100,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266051
18d92598-5b77-475c-824a-cc9521346b9f,Christopher Howell,FL8299,AC7979,2025-06-30 15:30:00,07I,2025-06-15T07:38:00,confirmed,89.76,28.32,150,travel_agent,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266120
5bccfbf6-e365-4357-ba09-9844bfa5bdbd,Kathleen Blake,FL8299,AC7979,2025-06-30 15:30:00,43T,2025-06-15T11:25:00,confirmed,89.06,57.01,150,travel_agent,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266191
c5650f85-753c-4f5f-bb7c-1ab87c168489,George White,FL8299,AC7979,2025-06-30 15:30:00,99z,2025-06-15T11:48:00,confirmed,98.59,26.17,50,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266260
5e32acc9-00cd-4322-adc6-f7ec22402156,Mrs. Susan Young,FL8299,AC7979,2025-06-30 15:30:00,50n,2025-06-15T09:42:00,confirmed,83.23,37.05,50,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266334
42cb3106-e2fc-4050-be4a-20db951e0af2,Lisa Mann,FL8299,AC7979,2025-06-30 15:30:00,01n,2025-06-14T18:02:00,confirmed,107.16,55.22,100,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266404
7aa83140-28ad-441b-9a7b-6976edb423b2,Kevin Stokes,FL8299,AC7979,2025-06-30 15:30:00,32e,2025-06-15T09:14:00,confirmed,108.65,87.14,0,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266472
d10cb030-2634-4277-93f3-d45be156c455,Melanie Murphy,FL8299,AC7979,2025-06-30 15:30:00,09u,2025-06-15T14:21:00,checked_in,94.37,44.18,150,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266542
37928622-6c8f-49fa-8bc4-b78ff2fd8b8e,Willie Reynolds,FL8299,AC7979,2025-06-30 15:30:00,08O,2025-06-15T10:27:00,confirmed,85.57,27.93,100,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266616
