booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
b0b80b52-d2d2-4398-a6d1-b11a87304ca4,Tiffany Carter,FL3066,AC7432,2025-06-28 14:30:00,09w,2025-05-29T14:07:00,checked_in,177.59,93.83,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.040849
5fd2fcbd-ef93-4d0d-975d-15b312b5de6b,Kristen Parker,FL3066,AC7432,2025-06-28 14:30:00,84x,2025-05-29T10:50:00,confirmed,141.69,9.07,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.040916
cd26d97d-8269-44b2-b118-7b5c1f4d37fa,Daniel Rivera,FL3066,AC7432,2025-06-28 14:30:00,16p,2025-05-29T14:14:00,confirmed,158.14,26.59,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.040981
f16b5117-23a8-4452-a8a6-91bd9a33039b,Natalie Hunt,FL3066,AC7432,2025-06-28 14:30:00,47L,2025-05-28T22:55:00,confirmed,233.61,11.85,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041048
50a17db7-cd48-403d-864c-1ddb341c45b2,Autumn Soto,FL3066,AC7432,2025-06-28 14:30:00,78H,2025-05-29T00:56:00,confirmed,146.42,17.86,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041114
c253b677-b49f-4df0-beed-d0a54889f0af,Jaime Wilson,FL3066,AC7432,2025-06-28 14:30:00,95o,2025-05-29T04:24:00,confirmed,162.95,23.78,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041180
b85adf27-a6e4-43bf-881b-8937227d2920,Brandi Perez,FL3066,AC7432,2025-06-28 14:30:00,73K,2025-05-29T13:57:00,confirmed,176.74,55.74,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041247
9f83eef3-4ffd-4e27-bef2-b6608d25c201,Henry Parker,FL3066,AC7432,2025-06-28 14:30:00,72Q,2025-05-29T10:51:00,confirmed,146.21,41.71,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041313
9e5da953-828b-4412-8650-3e9c928a0b7b,Mark Ballard,FL3066,AC7432,2025-06-28 14:30:00,11p,2025-05-28T18:37:00,confirmed,144.89,45.05,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041379
39983f44-01ae-440e-b2e2-ee6b34dee898,Dr. Dennis Hernandez,FL3066,AC7432,2025-06-28 14:30:00,77U,2025-05-28T19:48:00,confirmed,132.12,47.15,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041455
202c048c-f18c-4505-bdf1-759a0a5e4e42,Deborah Davidson,FL3066,AC7432,2025-06-28 14:30:00,39K,2025-05-29T05:14:00,checked_in,170.63,6.11,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041531
80cac6a1-d405-4da3-89b6-c67250a9788b,Paul Gray,FL3066,AC7432,2025-06-28 14:30:00,99I,2025-05-28T22:17:00,checked_in,162.2,35.42,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041599
54b36bc9-3df9-464d-8d41-cc438a7c1b7e,Denise Brown,FL3066,AC7432,2025-06-28 14:30:00,80M,2025-05-29T07:15:00,confirmed,192.8,40.13,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041666
3b920203-b128-40ac-834e-a07c5b1f58d0,Julie Stevens,FL3066,AC7432,2025-06-28 14:30:00,99k,2025-05-29T12:05:00,confirmed,266.54,6.05,50,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041732
f94c3a62-8dcc-4d28-8e70-e52566fcf240,Kathryn Jordan,FL3066,AC7432,2025-06-28 14:30:00,70W,2025-05-29T10:49:00,confirmed,147.03,1.43,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041814
82fb899c-ea53-4fc7-98c5-b434a1824615,Alan Anderson,FL3066,AC7432,2025-06-28 14:30:00,93y,2025-05-29T05:03:00,confirmed,138.32,47.04,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041901
ea9531ba-73f8-4056-bb5d-f2efc7013215,Joseph Meyer,FL3066,AC7432,2025-06-28 14:30:00,49S,2025-05-29T08:14:00,confirmed,200.09,17.22,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.041974
00a8c450-ab69-4068-b9d9-0b6d6d6a198f,James Rose,FL3066,AC7432,2025-06-28 14:30:00,17o,2025-05-28T21:51:00,confirmed,148.46,79.01,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042050
607ca665-13da-42f4-8cc9-f40ba02c02c4,Brittany Baird,FL3066,AC7432,2025-06-28 14:30:00,24B,2025-05-29T13:33:00,checked_in,165.7,77.2,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042117
76778ee4-aefe-4b38-8bfb-dee199c08dc9,Kevin Tucker,FL3066,AC7432,2025-06-28 14:30:00,56S,2025-05-28T15:43:00,confirmed,149.13,11.95,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042185
a807dcfa-3d21-4dc9-ac45-f99c12bcadd1,Lori Thompson,FL3066,AC7432,2025-06-28 14:30:00,21G,2025-05-29T06:15:00,checked_in,148.06,92.23,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042251
e5828284-e625-4cd7-af39-486798d3b0c4,Dale Hurley,FL3066,AC7432,2025-06-28 14:30:00,69S,2025-05-28T17:06:00,checked_in,171.14,74.91,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042317
4d137adb-36cc-40b3-933f-f3eac9af6487,Kara Holden,FL3066,AC7432,2025-06-28 14:30:00,24S,2025-05-29T09:48:00,confirmed,164.76,88.1,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042390
4c01ebe0-dd15-40f3-b4a2-0909b8171b93,Nicole Henry,FL3066,AC7432,2025-06-28 14:30:00,50P,2025-05-28T22:20:00,confirmed,203.37,63.83,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042457
bab86427-4c54-4fb7-8ddc-38bb4c5c9113,Gabriella Williams,FL3066,AC7432,2025-06-28 14:30:00,38f,2025-05-28T16:40:00,checked_in,141.9,11.26,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042523
36ebeb17-0b31-4704-b36d-a394afeb3464,Brittany Rhodes,FL3066,AC7432,2025-06-28 14:30:00,47z,2025-05-29T12:46:00,confirmed,242.98,91.03,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042589
26eed46f-6168-490f-a3da-bf8df5f9d9c3,Kim Reeves,FL3066,AC7432,2025-06-28 14:30:00,42I,2025-05-28T18:44:00,confirmed,175.19,68.48,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042656
325bce67-701d-49ed-b5c7-789c7213d333,Aaron Graham,FL3066,AC7432,2025-06-28 14:30:00,10y,2025-05-29T12:22:00,confirmed,166.79,13.33,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042721
02a32f29-2425-47ce-acba-48bb00d0e96c,William Estrada,FL3066,AC7432,2025-06-28 14:30:00,02s,2025-05-29T10:06:00,confirmed,262.39,68.67,0,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042787
131b9129-db2e-4b17-8019-6f32fd1eca3c,Sandra Houston,FL3066,AC7432,2025-06-28 14:30:00,08s,2025-05-29T01:30:00,confirmed,189.84,0.83,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042854
6b1a777d-8e49-4688-8011-fb563c7e6c3c,Brian Grant,FL3066,AC7432,2025-06-28 14:30:00,07P,2025-05-29T01:04:00,confirmed,222.86,60.71,150,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042920
f992d81f-f03a-455b-91ce-3f87797f8aa9,Jason Vega,FL3066,AC7432,2025-06-28 14:30:00,77R,2025-05-28T17:49:00,confirmed,214.51,87.38,50,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.042985
e460ead5-9eb8-4b6d-a9e5-9e48f94f8cfa,Sandra Solis,FL3066,AC7432,2025-06-28 14:30:00,97b,2025-05-29T14:20:00,confirmed,129.96,3.01,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043052
7daf14e4-faaa-418d-ae54-51271a09b186,Derrick Smith,FL3066,AC7432,2025-06-28 14:30:00,93D,2025-05-28T23:17:00,confirmed,137.08,90.65,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043118
ead63f01-cbb9-4792-8563-3463b2b2c55b,Michelle Butler,FL3066,AC7432,2025-06-28 14:30:00,62v,2025-05-28T15:15:00,confirmed,188.38,84.55,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043185
051548c0-301d-4bde-8b9c-96250826d769,Bobby Reid,FL3066,AC7432,2025-06-28 14:30:00,16d,2025-05-29T13:30:00,confirmed,152.18,49.14,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043251
587f80e9-cb7a-479e-be1f-84864c7c2a5c,Scott Smith,FL3066,AC7432,2025-06-28 14:30:00,21k,2025-05-28T17:24:00,checked_in,231.57,75.85,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043321
4ff85faa-5432-41ab-a65b-035ea788b429,Adrian Cruz,FL3066,AC7432,2025-06-28 14:30:00,51r,2025-05-28T23:18:00,confirmed,135.22,45.79,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043392
39cc96b6-9e97-4204-96c1-71c1c7a745a2,Amber Nelson,FL3066,AC7432,2025-06-28 14:30:00,92j,2025-05-29T05:04:00,checked_in,167.01,8.88,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043459
a01ca297-a703-4d80-96e6-eb496dd2dc85,Douglas Haley,FL3066,AC7432,2025-06-28 14:30:00,41z,2025-05-29T02:41:00,confirmed,277.8,7.78,50,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043525
9ab8c4bc-c38f-4ffc-a53e-b220c27c9674,Julie Gomez,FL3066,AC7432,2025-06-28 14:30:00,85k,2025-05-29T05:36:00,confirmed,142.56,58.81,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043592
cec5368d-0aed-40cf-af05-5b9afbe6d246,Richard Lane,FL3066,AC7432,2025-06-28 14:30:00,49Y,2025-05-29T04:42:00,checked_in,143.07,60.55,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043658
3774fc69-671d-4f9e-bc4b-895f8fb4e3be,Cody Smith,FL3066,AC7432,2025-06-28 14:30:00,84J,2025-05-29T00:55:00,confirmed,171.09,58.09,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043723
bb7f64e6-5f2e-4bb0-b2f2-3988753d60a2,Krista Day,FL3066,AC7432,2025-06-28 14:30:00,38U,2025-05-29T05:05:00,confirmed,146.13,35.95,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043790
414bd6b5-cae9-4973-92ab-dafe3d6b3253,Jorge Escobar,FL3066,AC7432,2025-06-28 14:30:00,59M,2025-05-29T06:38:00,confirmed,201.44,12.95,50,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043855
49e1342e-43f3-4d70-98c0-8118d65195c6,Ashley Obrien,FL3066,AC7432,2025-06-28 14:30:00,64c,2025-05-29T00:45:00,confirmed,187.2,46.22,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043922
4aa542dc-4618-4858-b666-afebd9677320,Amy Medina,FL3066,AC7432,2025-06-28 14:30:00,51l,2025-05-28T21:46:00,confirmed,189.59,65.85,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.043989
6ce62f3b-063c-43c2-9e17-a780306abfc5,Jillian Rodriguez DDS,FL3066,AC7432,2025-06-28 14:30:00,03b,2025-05-28T18:45:00,confirmed,184.88,41.24,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044077
1dbc55d7-06f3-47fa-9af1-16645ed9478d,Mario Sherman,FL3066,AC7432,2025-06-28 14:30:00,30x,2025-05-29T07:03:00,checked_in,146.06,47.87,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044151
22c18d51-288d-4c86-8ed6-eeb521a8f647,Gary Wright,FL3066,AC7432,2025-06-28 14:30:00,08K,2025-05-29T13:02:00,confirmed,213.81,4.69,100,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044216
6edbe4bf-6bae-4b31-848f-1077c3ff341a,Bryan Richardson,FL3066,AC7432,2025-06-28 14:30:00,33A,2025-05-28T18:51:00,confirmed,154.02,32.33,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044283
17ce3734-8195-4d41-a6f6-2c5c1179ce61,Mr. Wayne Brown,FL3066,AC7432,2025-06-28 14:30:00,27A,2025-05-28T22:05:00,confirmed,177.5,89.63,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044351
f26ed23b-3b14-406d-8df5-0f8cb718f853,Yvonne Mcdonald,FL3066,AC7432,2025-06-28 14:30:00,12O,2025-05-29T08:27:00,confirmed,179.51,89.38,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044425
aadbaf4a-6140-4ed8-a57f-ad85c7ed7404,Adam Taylor,FL3066,AC7432,2025-06-28 14:30:00,36K,2025-05-29T14:28:00,confirmed,164.74,50.17,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044493
cb969012-054d-403d-8096-41a2ebba9a4d,Vanessa Barnes,FL3066,AC7432,2025-06-28 14:30:00,43z,2025-05-29T10:19:00,confirmed,165.01,23.97,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044561
6c45cce2-c51c-4247-8f99-b259ca53892c,Rebecca Jones,FL3066,AC7432,2025-06-28 14:30:00,55I,2025-05-29T11:56:00,checked_in,129.95,34.55,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044627
c60dd876-f3d7-4aad-86c8-07d7a5eb790f,Dawn Lopez,FL3066,AC7432,2025-06-28 14:30:00,42r,2025-05-29T01:34:00,checked_in,170.32,14.03,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044694
0006b39e-026b-4fc9-928e-9d6d4c8f28cd,Jeremy Edwards,FL3066,AC7432,2025-06-28 14:30:00,93j,2025-05-29T03:26:00,confirmed,198.75,26.35,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044760
f12d7c72-59e4-4a39-a8e6-6077d7195640,Timothy Ramirez,FL3066,AC7432,2025-06-28 14:30:00,01W,2025-05-29T01:59:00,checked_in,253.92,27.57,100,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044825
c5821749-94d8-4dfb-8a2b-96f1b1178790,Angela Allen,FL3066,AC7432,2025-06-28 14:30:00,84I,2025-05-29T03:27:00,confirmed,136.16,94.97,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044892
d7d3745d-2f7e-4699-b978-0cc5bd6c719e,Lynn Smith,FL3066,AC7432,2025-06-28 14:30:00,72T,2025-05-28T14:49:00,confirmed,154.44,65.73,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.044958
c0839463-e372-4bac-8442-8a40eac2927e,Nicholas Taylor,FL3066,AC7432,2025-06-28 14:30:00,34s,2025-05-28T18:14:00,checked_in,166.78,95.59,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045024
3c3709c9-24d6-418f-a09c-4cf73718a461,Amanda Andersen,FL3066,AC7432,2025-06-28 14:30:00,51Q,2025-05-28T22:24:00,checked_in,150.8,26.2,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045090
2876effb-b992-49f5-a568-3d8272ec9a20,Nicholas Walker,FL3066,AC7432,2025-06-28 14:30:00,43S,2025-05-29T12:43:00,checked_in,172.12,17.52,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045156
3389173a-773a-458a-85c5-7f0563f97221,Ralph Jones,FL3066,AC7432,2025-06-28 14:30:00,11T,2025-05-29T06:36:00,confirmed,184.46,86.92,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045221
86a72bb7-1b56-43f7-9311-c30de93190ce,Andrea Mora,FL3066,AC7432,2025-06-28 14:30:00,74v,2025-05-29T10:57:00,checked_in,146.14,14.26,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045288
366e1889-b6ab-4fcf-9fb2-5886d779f0fa,Cheryl Villanueva,FL3066,AC7432,2025-06-28 14:30:00,12T,2025-05-28T17:32:00,confirmed,239.65,83.34,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045354
8ca8f9d2-4e10-43b9-983d-9e4f92d1f4e9,Caleb Watkins,FL3066,AC7432,2025-06-28 14:30:00,65y,2025-05-29T04:21:00,checked_in,181.5,19.71,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045420
fc36b735-6c45-4b87-bd1a-5db8e8eeea9f,Travis Bradshaw,FL3066,AC7432,2025-06-28 14:30:00,38u,2025-05-28T15:44:00,confirmed,136.65,49.82,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045486
3b40480e-a2be-4853-b246-01a2955ef68a,Matthew Perez,FL3066,AC7432,2025-06-28 14:30:00,06o,2025-05-28T16:33:00,confirmed,168.33,39.79,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045554
4df698cd-0d64-428d-9757-ece7ee14b6f2,Daniel Key,FL3066,AC7432,2025-06-28 14:30:00,20N,2025-05-29T00:33:00,checked_in,193.63,17.53,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045620
61fcd9c3-987b-4ac0-8932-0069633e75e2,Stacy Crawford,FL3066,AC7432,2025-06-28 14:30:00,98z,2025-05-29T05:08:00,checked_in,194.3,61.45,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045687
e2a1c62d-1f88-4133-b1f9-8adcc045b4b1,Devin Mcintyre,FL3066,AC7432,2025-06-28 14:30:00,38F,2025-05-29T01:41:00,confirmed,185.69,0.04,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045763
543f612f-45e2-4b06-9b1f-634784b5681f,Robert Sanders,FL3066,AC7432,2025-06-28 14:30:00,22A,2025-05-29T11:00:00,confirmed,191.55,88.82,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045832
80df460f-487a-4eff-99db-08bde364cb2a,Robert Beasley,FL3066,AC7432,2025-06-28 14:30:00,78c,2025-05-28T19:00:00,confirmed,142.66,61.24,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045898
497904d3-bb0a-42f4-8dd2-71de96292f79,Samantha Rivera,FL3066,AC7432,2025-06-28 14:30:00,94h,2025-05-29T07:44:00,checked_in,170.28,98.82,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.045964
0e1ebcd0-35a3-434e-b2b8-076721a29351,Kenneth Gallagher,FL3066,AC7432,2025-06-28 14:30:00,64h,2025-05-28T22:13:00,checked_in,218.34,13.49,50,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046034
295c6ccf-6ea4-4363-8880-ea3d1d69c248,Ronald Gonzalez,FL3066,AC7432,2025-06-28 14:30:00,97N,2025-05-28T16:13:00,confirmed,150.22,12.44,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046100
5cef876a-84ce-4eb1-8c55-3285e4ccdde7,Edward Hill,FL3066,AC7432,2025-06-28 14:30:00,78R,2025-05-28T16:22:00,checked_in,163.84,61.11,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046166
bda473e9-4147-4c41-a2e0-6159b09c4f74,Donna Briggs,FL3066,AC7432,2025-06-28 14:30:00,48x,2025-05-29T04:35:00,confirmed,142.87,97.91,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046234
14dd2cc2-58c5-453e-b17a-5066a698f332,Deanna Harrell,FL3066,AC7432,2025-06-28 14:30:00,65l,2025-05-29T08:06:00,checked_in,151.83,48.21,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046301
57227a19-b574-4469-92e8-162d6a06e085,Joshua Griffin,FL3066,AC7432,2025-06-28 14:30:00,46O,2025-05-28T15:05:00,checked_in,145.22,22.71,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046379
79f57905-71ce-4a89-99db-10f911334d47,Alexandra Morris,FL3066,AC7432,2025-06-28 14:30:00,93N,2025-05-29T13:57:00,checked_in,161.96,59.25,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046446
d9ce6c24-3811-4552-851b-4c2dbea443df,Linda Osborne,FL3066,AC7432,2025-06-28 14:30:00,45H,2025-05-28T15:49:00,confirmed,162.35,0.57,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046516
dd8ac3b1-b9d3-4902-a469-3c049fadef0f,Valerie Zavala,FL3066,AC7432,2025-06-28 14:30:00,50X,2025-05-28T14:51:00,confirmed,200.46,73.47,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046585
a52ba8f9-e9ce-471c-95c7-ac9456f89c26,Amanda Adams,FL3066,AC7432,2025-06-28 14:30:00,33W,2025-05-28T21:58:00,checked_in,170.16,20.97,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046651
cd6337aa-ba65-4436-badf-7eb869a1327a,Jennifer Howard,FL3066,AC7432,2025-06-28 14:30:00,96S,2025-05-29T02:30:00,confirmed,185.58,4.68,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046735
c6c6c2f2-161d-46f2-9af3-c6c286b5ebd9,Dennis Mcmahon,FL3066,AC7432,2025-06-28 14:30:00,83O,2025-05-29T09:18:00,confirmed,173.46,2.42,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046801
c26efbd0-fe67-4d16-a6e1-240ca07bd783,Michael Harrison,FL3066,AC7432,2025-06-28 14:30:00,12f,2025-05-29T05:10:00,confirmed,134.38,25.6,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046867
610029de-9280-467f-a4c5-0da970d87519,David Blake,FL3066,AC7432,2025-06-28 14:30:00,50F,2025-05-28T18:57:00,confirmed,205.88,49.89,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046932
d1b3a427-550a-4ffc-9512-c08839716f50,Johnathan Dunn,FL3066,AC7432,2025-06-28 14:30:00,24K,2025-05-28T18:39:00,confirmed,189.32,94.29,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.046998
465085f4-e49b-4332-b6cc-b2a5a6f888ac,Nicholas Malone,FL3066,AC7432,2025-06-28 14:30:00,95M,2025-05-28T18:40:00,confirmed,159.57,46.22,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047064
fbfc5304-6a07-4b97-b624-8a02b3cd7e5f,Rachel Garcia,FL3066,AC7432,2025-06-28 14:30:00,69h,2025-05-28T17:29:00,checked_in,193.59,3.66,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047130
f75ab073-ad62-4db2-a454-6c27759e6b57,Danny Meyers,FL3066,AC7432,2025-06-28 14:30:00,15w,2025-05-29T11:25:00,confirmed,183.25,12.61,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047196
a28a7a08-7b34-42cb-9082-811ebf940772,Nancy Reynolds,FL5608,AC9894,2025-06-28 09:00:00,60O,2025-06-04T13:35:00,confirmed,231.66,27.98,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047316
6dd11dbb-d88b-4f13-9671-97758d728dc9,Martin Thompson,FL5608,AC9894,2025-06-28 09:00:00,42U,2025-06-05T06:47:00,confirmed,356.78,54.37,0,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047384
1fa174fa-2750-48fa-bdf5-80475c47f3d6,Morgan Price,FL5608,AC9894,2025-06-28 09:00:00,77o,2025-06-05T00:21:00,confirmed,211.8,14.62,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047452
92f3098a-eb10-4f3e-b8a5-ba1a097af5dd,Olivia Wang,FL5608,AC9894,2025-06-28 09:00:00,10v,2025-06-04T13:47:00,confirmed,164.83,37.63,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047519
a7a0e071-903c-4cb7-ae3d-9fdf0dcf90f6,Kathleen Greer,FL5608,AC9894,2025-06-28 09:00:00,68b,2025-06-04T21:50:00,confirmed,242.63,79.03,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047585
a57f1abb-48c5-4645-9dcc-1574392b5a2f,Zachary Perez,FL5608,AC9894,2025-06-28 09:00:00,71i,2025-06-04T20:49:00,confirmed,235.05,79.0,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047652
42b3f547-6619-4cb9-975c-7273ec03899b,Michelle Peters,FL5608,AC9894,2025-06-28 09:00:00,96M,2025-06-04T22:47:00,confirmed,215.45,36.28,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047719
f7ae54ea-9653-439e-94ff-190ddd4d73d5,Adam Hodge,FL5608,AC9894,2025-06-28 09:00:00,40D,2025-06-04T19:14:00,confirmed,362.79,49.83,50,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047785
087b8eb5-121b-4c71-9d10-77a92f231d98,Matthew Collins,FL5608,AC9894,2025-06-28 09:00:00,29J,2025-06-04T22:13:00,confirmed,202.02,79.46,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047852
47fc413a-455d-49a0-8c69-df54da147151,Sheila Deleon,FL5608,AC9894,2025-06-28 09:00:00,42c,2025-06-05T07:29:00,confirmed,311.18,1.53,100,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047919
63f089c2-1453-4597-8deb-8a59dffa8747,Valerie Davis,FL5608,AC9894,2025-06-28 09:00:00,87B,2025-06-04T15:55:00,confirmed,179.19,88.33,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.047987
6f0f88b4-2fe8-4fcc-8075-dab2c585356b,Jodi Scott,FL5608,AC9894,2025-06-28 09:00:00,74t,2025-06-04T12:19:00,confirmed,191.98,35.36,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048055
03520ecb-30f2-4c7e-a6a9-7c7510f785a2,Jamie Murray,FL5608,AC9894,2025-06-28 09:00:00,72M,2025-06-04T21:22:00,checked_in,193.12,32.1,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048124
