booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
10084b67-e81c-465a-b7eb-4f48068a8dd2,Brett Pope,FL1013,AC4709,2025-06-27 07:30:00,81l,2025-05-29T16:33:00,checked_in,458.44,66.13,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.959486
74b59a01-4e3d-479a-b343-8bceebde984b,Stacey Davis,FL1013,AC4709,2025-06-27 07:30:00,34w,2025-05-30T02:47:00,confirmed,442.32,28.26,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.959554
fab021e8-6f31-44a1-8d27-2f338a351660,Kathryn Taylor,FL1013,AC4709,2025-06-27 07:30:00,02w,2025-05-29T16:28:00,confirmed,438.79,84.16,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.959621
b4223924-4cb5-4dde-92d4-ec8f1b94397c,Tyler Hall,FL1013,AC4709,2025-06-27 07:30:00,00C,2025-05-29T12:33:00,checked_in,432.69,54.22,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.959688
f7863e96-0858-4bd2-a918-a9da4166c46c,Jeanne Diaz,FL1013,AC4709,2025-06-27 07:30:00,83N,2025-05-29T15:48:00,checked_in,527.24,9.33,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.959755
a3933c9a-2e5c-43ee-aecb-f16eb2c5852e,Terry Olsen,FL1013,AC4709,2025-06-27 07:30:00,63q,2025-05-29T12:39:00,checked_in,448.12,29.8,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.959822
43772838-1662-40af-a431-d376185c248e,Keith Lee,FL1013,AC4709,2025-06-27 07:30:00,35K,2025-05-29T20:50:00,confirmed,485.95,90.61,100,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.959889
49dea468-97db-48be-a8de-8f8feae775bf,Tammy Lin,FL1013,AC4709,2025-06-27 07:30:00,90D,2025-05-29T13:30:00,confirmed,370.91,27.09,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.959956
0dd023a8-92dd-4ea0-804b-e4ab447d19a2,Jacob Martin,FL1013,AC4709,2025-06-27 07:30:00,66A,2025-05-30T02:47:00,checked_in,508.38,22.11,50,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960023
926a2fde-578c-4055-876d-77a7a0588b1c,Gregory Rasmussen,FL1013,AC4709,2025-06-27 07:30:00,44A,2025-05-29T18:59:00,confirmed,367.35,49.57,100,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960089
8ed48609-e085-42d4-99c4-4926a54cef5a,Dennis Smith,FL1013,AC4709,2025-06-27 07:30:00,66f,2025-05-29T13:38:00,confirmed,506.53,46.93,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960156
1fb72055-1143-469c-bad2-b6871b1b5d94,Phillip Baldwin,FL1013,AC4709,2025-06-27 07:30:00,54b,2025-05-29T07:47:00,confirmed,368.16,99.53,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960222
e585b291-9c0b-4934-b8bb-4cba2e9afb0c,Nicole Clark,FL1013,AC4709,2025-06-27 07:30:00,06n,2025-05-30T02:59:00,confirmed,390.62,58.8,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960290
fe612c58-597a-4da5-867e-59f0cbfc8637,Jason Flowers,FL1013,AC4709,2025-06-27 07:30:00,90R,2025-05-29T14:07:00,confirmed,561.38,35.08,150,website,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960356
d27105cf-e8f5-492b-bd3c-c3009440b8dc,Robert Richards,FL1013,AC4709,2025-06-27 07:30:00,65S,2025-05-29T10:19:00,confirmed,390.47,71.56,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960423
71172470-17ca-4afe-b5e1-16101960dd4f,Valerie Rogers,FL1013,AC4709,2025-06-27 07:30:00,76C,2025-05-29T14:26:00,checked_in,459.73,55.72,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960491
44bc09da-e230-4e59-a527-3bb76c93469f,Tiffany Brooks,FL1013,AC4709,2025-06-27 07:30:00,72P,2025-05-29T11:04:00,checked_in,366.59,84.88,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960560
891c816e-679d-4991-8ce9-103cec5e8710,Stacy Moss,FL1013,AC4709,2025-06-27 07:30:00,94D,2025-05-29T14:40:00,confirmed,422.13,7.18,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960628
ce0d240a-5c2f-4db5-814a-ad7f53deddaf,Matthew Wilcox,FL1013,AC4709,2025-06-27 07:30:00,05Q,2025-05-29T09:45:00,confirmed,391.73,44.62,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960694
dfe9c0cc-f029-4fe4-99d4-9c3aa5be8901,Kevin Chavez,FL1013,AC4709,2025-06-27 07:30:00,92b,2025-05-29T11:00:00,confirmed,635.5,88.72,150,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960761
46330863-1d91-4270-ab47-81987be9c329,Isaac Marks,FL1013,AC4709,2025-06-27 07:30:00,07N,2025-05-29T10:18:00,confirmed,379.28,79.54,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960832
79669a38-ef6d-415d-9b3d-61c59f5b52bb,Nicholas Jones,FL1013,AC4709,2025-06-27 07:30:00,44o,2025-05-29T21:50:00,confirmed,366.74,20.86,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960900
900557e7-3a97-4578-91ad-cd6b6c3a9623,Morgan Reed,FL1013,AC4709,2025-06-27 07:30:00,12h,2025-05-29T19:54:00,checked_in,524.11,84.91,100,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.960968
b9bd941b-8e9b-48d8-b13a-e22418549d02,Robert Reeves,FL1013,AC4709,2025-06-27 07:30:00,41I,2025-05-30T02:33:00,confirmed,465.56,58.59,50,app,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961034
19fb85b1-0d8d-4efe-bd2d-f13abec6cdea,Rose Fox,FL1013,AC4709,2025-06-27 07:30:00,71s,2025-05-29T14:49:00,checked_in,426.13,20.38,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961103
e779e288-5a1f-43be-97fb-69cd6f767e8b,Andrea Summers,FL1013,AC4709,2025-06-27 07:30:00,83k,2025-05-30T06:29:00,confirmed,487.09,40.22,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961174
df081756-6301-4898-aa56-b17fb503bf70,Heather Jackson,FL1013,AC4709,2025-06-27 07:30:00,06F,2025-05-29T14:35:00,confirmed,398.8,76.28,100,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961242
c71b1bfe-89d7-48d1-aed7-09b6a921da05,Samuel Gardner,FL1013,AC4709,2025-06-27 07:30:00,05w,2025-05-30T06:34:00,confirmed,394.27,84.44,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961308
a8b92302-86b7-4946-8587-4e76a3eb7cd2,Jennifer Valentine,FL1013,AC4709,2025-06-27 07:30:00,85C,2025-05-29T11:44:00,confirmed,562.56,35.81,150,website,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961376
dc1da3d5-8cb6-4f39-a3f5-676062377cbc,Richard Buckley,FL1013,AC4709,2025-06-27 07:30:00,14W,2025-05-30T06:27:00,confirmed,509.47,16.95,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961443
5bd3628b-61ba-4906-9dc1-655d6a58ac69,Jeffrey Calhoun,FL1013,AC4709,2025-06-27 07:30:00,03P,2025-05-29T08:51:00,checked_in,507.6,55.34,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961510
fa929d10-35f1-4930-b20b-160e1432ee0f,Ronald Shea,FL1013,AC4709,2025-06-27 07:30:00,23x,2025-05-29T11:16:00,confirmed,478.85,91.01,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961576
858c6b7b-e2c9-4eb3-8442-457882d1e6c1,Matthew Thompson,FL1013,AC4709,2025-06-27 07:30:00,85j,2025-05-29T14:47:00,checked_in,383.02,90.52,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961643
66c781f6-18e4-4708-b95a-fa77767d76d3,Jordan Todd,FL1013,AC4709,2025-06-27 07:30:00,98u,2025-05-29T19:04:00,confirmed,414.08,80.7,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961709
7b57eff9-7de3-4c26-8ee6-bfbefe7bb006,Shelby Wilson,FL1013,AC4709,2025-06-27 07:30:00,05C,2025-05-29T18:32:00,confirmed,360.32,43.54,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961777
5c79a00c-895e-44cd-b0ea-983ce9309f98,Joseph Weeks,FL1013,AC4709,2025-06-27 07:30:00,17c,2025-05-29T16:20:00,confirmed,459.65,18.32,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961843
fa8b6f96-65da-41cd-82f9-666edbeb5432,Brandon Ingram,FL1013,AC4709,2025-06-27 07:30:00,35d,2025-05-29T07:57:00,confirmed,500.91,32.72,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961910
2075a8ca-a178-4591-be97-b83b4387dd57,Shane Palmer,FL1013,AC4709,2025-06-27 07:30:00,16f,2025-05-29T22:02:00,confirmed,452.13,44.46,50,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.961977
8f094965-6606-4bf9-b37a-f136f41f6614,Melinda Flores,FL1013,AC4709,2025-06-27 07:30:00,37b,2025-05-29T17:22:00,checked_in,517.54,77.75,50,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962044
67ecd024-9074-44f3-aa2b-fd70ecc8688a,Lance Edwards,FL1013,AC4709,2025-06-27 07:30:00,44i,2025-05-29T11:31:00,confirmed,517.99,82.37,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962112
2ef38301-13aa-45f0-a625-770a84835840,Kevin Pham,FL1013,AC4709,2025-06-27 07:30:00,51P,2025-05-29T20:34:00,confirmed,363.35,96.51,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962178
9c61bc4e-a3bf-48ba-b1ef-919a11a925a2,Michael Bernard,FL1013,AC4709,2025-06-27 07:30:00,52W,2025-05-29T20:49:00,confirmed,355.69,53.16,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962245
df5d48eb-411a-4f86-a034-98e3152ac1c9,Tracy Love,FL1013,AC4709,2025-06-27 07:30:00,24X,2025-05-30T02:33:00,confirmed,454.64,28.46,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962312
7afd1df6-2a4e-4ad3-a445-642b1843f52d,Thomas Murray,FL1013,AC4709,2025-06-27 07:30:00,72J,2025-05-30T06:47:00,checked_in,442.2,34.5,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962379
abd21735-21a2-44c4-af1d-4d6a5424a5b5,Ruben Moreno,FL1013,AC4709,2025-06-27 07:30:00,37z,2025-05-29T20:25:00,confirmed,376.27,71.7,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962454
37a6fda0-dfc7-4b13-afc1-b45d5613cefc,Carlos Porter,FL1013,AC4709,2025-06-27 07:30:00,59n,2025-05-29T13:37:00,confirmed,637.87,42.26,0,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962523
7707dc01-e9ca-4ea3-8c74-0b30a7f8b492,Brittany Watts,FL1013,AC4709,2025-06-27 07:30:00,26U,2025-05-29T19:39:00,confirmed,450.51,80.89,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962599
5808b692-e7c6-44c9-9079-0feb45aa672c,Bradley Davies,FL1013,AC4709,2025-06-27 07:30:00,61m,2025-05-29T21:50:00,checked_in,363.53,18.92,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962669
b0e59464-5ae2-4d47-99f7-0d96a14a1eb9,Kevin Johnson,FL1013,AC4709,2025-06-27 07:30:00,48B,2025-05-29T22:46:00,confirmed,532.67,80.43,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962738
83c7a17d-19af-44a4-aaf4-b839f50ccd9b,Robert Peterson,FL1013,AC4709,2025-06-27 07:30:00,98g,2025-05-29T21:17:00,checked_in,422.14,40.88,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962805
632a460c-6c5c-4285-acc7-0acdf38c2dd7,Linda Rivera DVM,FL1013,AC4709,2025-06-27 07:30:00,70d,2025-05-30T00:41:00,confirmed,471.34,5.76,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962876
2f48ec06-27f8-42b5-99d3-5f1d92e40a3a,Martin Anderson,FL1013,AC4709,2025-06-27 07:30:00,00n,2025-05-29T11:59:00,confirmed,515.67,47.11,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.962943
e766710f-a7a3-463e-b0f3-dfaf2a5433e2,Cory Ballard,FL1013,AC4709,2025-06-27 07:30:00,01V,2025-05-30T05:40:00,confirmed,393.74,46.55,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963014
bee6ea0a-ad3f-4e5a-9501-d277aac2a4a8,Sierra Mayo,FL1013,AC4709,2025-06-27 07:30:00,42H,2025-05-29T18:55:00,checked_in,477.72,61.81,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963081
9aa88fbc-5f7e-47f7-a4af-1390e64d4dda,Thomas Vazquez,FL1013,AC4709,2025-06-27 07:30:00,94x,2025-05-29T20:15:00,confirmed,400.63,73.6,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963147
bbf35fa1-d1f1-4c5b-984e-b82ea1653b5d,Christopher Sullivan,FL1013,AC4709,2025-06-27 07:30:00,53C,2025-05-30T00:00:00,checked_in,528.67,39.92,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963215
42c56148-698b-46cc-800a-a4afe4ace03e,Jason Stokes,FL1013,AC4709,2025-06-27 07:30:00,96H,2025-05-30T02:58:00,confirmed,601.99,74.32,150,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963281
9882e728-becb-400b-b907-197146b2ef40,Michael Ross,FL1013,AC4709,2025-06-27 07:30:00,73m,2025-05-29T15:03:00,checked_in,453.96,55.32,100,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963348
ea1c2e2b-7bc1-4c46-a4c6-354fd505e165,Samantha Davis,FL1013,AC4709,2025-06-27 07:30:00,62g,2025-05-29T09:30:00,confirmed,379.21,89.41,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963415
d88cd24b-b957-4cad-807f-2f3f731a6694,Tom Boyd,FL1013,AC4709,2025-06-27 07:30:00,37V,2025-05-29T12:21:00,confirmed,774.61,28.78,0,travel_agent,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963482
28c23664-33f4-4355-b63c-71b1fe215e7e,Meghan Gomez,FL1013,AC4709,2025-06-27 07:30:00,38t,2025-05-30T06:00:00,confirmed,603.44,47.09,0,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963550
5af04690-774c-4139-9a50-78bb74351325,Ashley Crawford,FL1013,AC4709,2025-06-27 07:30:00,01a,2025-05-29T22:59:00,confirmed,453.22,32.96,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963618
f1cd1e78-b519-42eb-9098-0692849d5ea4,Justin Taylor,FL1013,AC4709,2025-06-27 07:30:00,92j,2025-05-30T07:27:00,confirmed,438.01,9.11,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963685
3e7e4b1b-1a97-470a-ba81-88dda06daff5,Dylan Parker,FL1013,AC4709,2025-06-27 07:30:00,71B,2025-05-29T21:52:00,confirmed,373.78,57.56,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963752
9bdb103c-67f5-4a5c-b590-44db145ed041,Steven Williams,FL1013,AC4709,2025-06-27 07:30:00,46j,2025-05-29T21:55:00,confirmed,420.18,71.29,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963819
6f31886c-bde7-426a-8418-82aed7fd6718,Desiree Lee,FL1013,AC4709,2025-06-27 07:30:00,85F,2025-05-29T18:48:00,confirmed,363.51,23.81,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963886
c3d5c6e4-a825-4877-b6ef-13a67959296f,Shelia Howell,FL1013,AC4709,2025-06-27 07:30:00,82Q,2025-05-29T08:50:00,confirmed,658.41,99.22,0,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.963954
cf266847-46bb-4232-b08f-147e35f125c7,Amy Delgado,FL1013,AC4709,2025-06-27 07:30:00,17Z,2025-05-30T03:34:00,checked_in,413.51,17.62,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964022
8366dd5c-22a2-43f7-bb2e-95ac9b9c17e4,Theresa Moore,FL1013,AC4709,2025-06-27 07:30:00,71D,2025-05-29T19:06:00,confirmed,528.25,19.82,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964090
24020cb1-1d89-480d-a737-b763d89853e6,Wendy Johnson,FL1013,AC4709,2025-06-27 07:30:00,23W,2025-05-30T06:13:00,confirmed,658.37,43.48,0,travel_agent,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964157
403b12e5-d3b7-46db-94e0-c65af34dd435,Charles Jackson,FL1013,AC4709,2025-06-27 07:30:00,65o,2025-05-29T16:30:00,confirmed,362.28,26.76,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964224
fd73c876-e306-4639-89f9-a53f2d70a0da,Stefanie Wu,FL1013,AC4709,2025-06-27 07:30:00,88M,2025-05-29T22:15:00,confirmed,432.92,4.76,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964292
9db273b1-2b76-43a6-a0e8-8255bd442541,Thomas Miller,FL1013,AC4709,2025-06-27 07:30:00,70o,2025-05-29T21:03:00,checked_in,573.69,49.24,0,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964364
137d2b0a-8c5e-4d25-848f-698eff55d296,Phillip Guerrero,FL1013,AC4709,2025-06-27 07:30:00,27w,2025-05-29T19:01:00,confirmed,364.44,37.12,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964432
e207edab-ed9a-4897-bb26-04da9162b8dc,Joanna Beasley,FL1013,AC4709,2025-06-27 07:30:00,69v,2025-05-29T08:46:00,confirmed,372.14,59.86,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964500
96b06ee1-3909-48ac-a72c-baa27a7ca68f,Jeffrey Orozco,FL1013,AC4709,2025-06-27 07:30:00,42T,2025-05-29T09:13:00,cancelled,550.32,4.04,100,travel_agent,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964567
bba58bbe-9188-4782-8ce9-251c6e683bdf,Sean Fisher,FL1013,AC4709,2025-06-27 07:30:00,17C,2025-05-29T17:18:00,checked_in,468.85,24.22,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964633
30e3135a-1e9e-454f-a2a8-585148440e30,Brandon Cooper,FL1013,AC4709,2025-06-27 07:30:00,26v,2025-05-30T07:26:00,checked_in,542.42,95.88,100,travel_agent,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964700
36b7bcdf-39a1-441c-97e7-35ea584b222e,Brad Richardson,FL1013,AC4709,2025-06-27 07:30:00,41r,2025-05-29T10:01:00,confirmed,407.25,16.47,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964766
d63cf487-06ac-4189-8bf0-97aded9b74d5,Mallory Osborne,FL1013,AC4709,2025-06-27 07:30:00,36U,2025-05-29T22:28:00,confirmed,405.42,25.27,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964834
d13ceb67-a5ec-468f-975a-a380d478f3da,Anna Davis,FL1013,AC4709,2025-06-27 07:30:00,60z,2025-05-29T11:33:00,confirmed,426.22,43.42,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964901
cdc8079e-a530-41da-be43-7ba8a16d9861,Jacob Miller,FL1013,AC4709,2025-06-27 07:30:00,71y,2025-05-29T16:51:00,confirmed,433.53,43.3,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.964968
8b37f4c1-52bf-47b9-a914-2a879d5a802e,Debra Huff,FL1013,AC4709,2025-06-27 07:30:00,97V,2025-05-29T09:11:00,checked_in,500.21,1.74,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.965035
6bdfae11-999f-4377-b6c3-6d0b2bd760af,Angela Weber,FL8093,AC7459,2025-06-27 04:15:00,49f,2025-06-20T20:47:00,confirmed,226.81,78.1,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965146
0a94d981-cf88-404c-828b-c29850f00b8d,Jamie White,FL8093,AC7459,2025-06-27 04:15:00,88f,2025-06-20T04:28:00,confirmed,166.78,77.39,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965216
2391506e-5a29-41d4-a761-b52aa9ff3906,Jose Johnson,FL8093,AC7459,2025-06-27 04:15:00,15q,2025-06-20T05:20:00,confirmed,192.31,44.2,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965285
0ec1e444-702b-4508-afbc-a65fc75d27ee,Timothy Faulkner,FL8093,AC7459,2025-06-27 04:15:00,26O,2025-06-20T23:54:00,confirmed,233.28,64.24,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965353
ffbad60f-e13a-449e-81b9-eb0a57fc6141,Tara Jackson,FL8093,AC7459,2025-06-27 04:15:00,31U,2025-06-20T20:29:00,confirmed,211.2,18.92,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965421
ba951948-8fc8-4d68-ba55-c184a1c46b17,Melissa Buchanan,FL8093,AC7459,2025-06-27 04:15:00,85f,2025-06-21T02:56:00,confirmed,233.66,99.21,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965489
c0984f02-f095-4028-9d0e-8b48c7514c10,Sherry Nelson,FL8093,AC7459,2025-06-27 04:15:00,51u,2025-06-20T14:23:00,confirmed,189.07,93.94,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965557
853437c5-cec5-4cf1-96b7-e954cdb73313,Jamie Hall,FL8093,AC7459,2025-06-27 04:15:00,35v,2025-06-21T03:42:00,confirmed,179.74,77.36,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965625
8307f5b6-e32c-47ff-958e-98afa0f4711c,Jennifer Williams,FL8093,AC7459,2025-06-27 04:15:00,71M,2025-06-20T13:49:00,confirmed,238.15,45.03,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965693
962ad470-cd02-4dc2-8a1e-b452bba90c19,Kevin Thompson,FL8093,AC7459,2025-06-27 04:15:00,71l,2025-06-21T01:57:00,confirmed,241.56,50.07,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965760
298d4598-a103-4d70-afa1-ba9413ebf9ff,Aaron Lin,FL8093,AC7459,2025-06-27 04:15:00,08P,2025-06-20T20:43:00,confirmed,192.21,75.98,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965827
b7293b16-1d27-43b9-bbe1-9f1418cfd1fb,Joel Mitchell,FL8093,AC7459,2025-06-27 04:15:00,10G,2025-06-20T22:00:00,confirmed,166.84,68.32,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965904
3d57e932-5607-4271-ac2c-a76f23f7c802,Heather Fuller,FL8093,AC7459,2025-06-27 04:15:00,97I,2025-06-20T07:35:00,confirmed,243.18,18.57,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.965972
3bedd0f1-176f-4b06-a1a0-cb2b4f8f347e,Laurie Brown,FL8093,AC7459,2025-06-27 04:15:00,32m,2025-06-20T11:40:00,confirmed,256.86,10.07,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966041
fef5d26d-2909-41e4-b1be-c51060b33524,Ronald Smith,FL8093,AC7459,2025-06-27 04:15:00,34I,2025-06-21T03:37:00,checked_in,272.11,9.76,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966110
bdc6aa51-bd57-4cc5-9d90-8d0251cd9e82,Jennifer Nelson,FL8093,AC7459,2025-06-27 04:15:00,19g,2025-06-21T04:10:00,confirmed,185.03,98.6,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966178
65b01bd5-4b6f-442c-ac6f-cd907709f3b4,Robin Anderson,FL8093,AC7459,2025-06-27 04:15:00,09n,2025-06-20T06:42:00,checked_in,232.71,54.55,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966252
5855aa83-30d8-4a5a-802a-1c57cca0b245,Charlene Carey,FL8093,AC7459,2025-06-27 04:15:00,69k,2025-06-20T18:21:00,checked_in,173.66,85.92,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966329
1c16befd-eeb0-4bdb-ae40-e06979ada907,Mr. Joshua Bond MD,FL8093,AC7459,2025-06-27 04:15:00,56y,2025-06-20T22:15:00,cancelled,249.71,14.33,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966419
1690ff35-dc85-4c90-8801-8d34d4df5fba,William Williams,FL8093,AC7459,2025-06-27 04:15:00,05T,2025-06-20T05:34:00,confirmed,254.95,38.5,150,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966489
51f2fe55-7d7a-4101-99c6-d33a8db9e897,Jeremy Merritt,FL8093,AC7459,2025-06-27 04:15:00,02I,2025-06-20T11:50:00,checked_in,215.57,91.13,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966574
f7109cd5-26c7-4740-b35f-769e5d1deea4,Jill Simpson,FL8093,AC7459,2025-06-27 04:15:00,15C,2025-06-20T12:00:00,confirmed,235.77,57.62,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966649
fe7883ef-9a11-4b96-990d-03fd3dd6a14c,Tina Compton,FL8093,AC7459,2025-06-27 04:15:00,61C,2025-06-20T21:04:00,checked_in,215.16,87.89,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966717
ea1ac878-f244-41d6-8343-2007ad74d272,Lisa Singh,FL8093,AC7459,2025-06-27 04:15:00,54K,2025-06-21T03:23:00,confirmed,171.21,28.7,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966785
da95a1fa-3855-4b64-8c55-cc55252918a7,Nina Davis,FL8093,AC7459,2025-06-27 04:15:00,95r,2025-06-20T21:35:00,confirmed,237.91,33.62,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966854
