booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
c17dbc7b-21b4-4831-bee5-9ec25b1d2e91,Christopher Ellison,FL8734,AC4136,2025-06-20T17:45:00,26p,2025-06-15T09:28:00,confirmed,960.73,66.13,100,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988059
f714b31a-8a91-4ade-91b7-0ae5cd96d54e,Joseph Soto,FL8734,AC4136,2025-06-20T17:45:00,21r,2025-06-15T08:55:00,checked_in,840.86,42.18,50,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988125
cf8fbb98-1e46-4749-8697-4733c2cce794,Lee Adams,FL8734,AC4136,2025-06-20T17:45:00,12f,2025-06-15T01:19:00,checked_in,236.48,12.23,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988191
64c5cb2f-1d67-4f46-b292-180b5bb91e2f,Crystal Henson,FL8734,AC4136,2025-06-20T17:45:00,93H,2025-06-15T07:55:00,confirmed,1065.78,54.45,150,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988258
5056b80c-4740-4d39-b7fa-17cc47cd3c0d,Karen Woods,FL8734,AC4136,2025-06-20T17:45:00,41q,2025-06-15T08:50:00,confirmed,1138.65,62.78,50,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988325
8bbb5918-0167-45c7-aab3-71943e40b267,David Hall,FL8734,AC4136,2025-06-20T17:45:00,60H,2025-06-14T22:53:00,confirmed,1078.43,92.58,100,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988390
cfb057c7-7834-47b9-943e-0395d3d1b20f,Scott Martinez,FL8734,AC4136,2025-06-20T17:45:00,02w,2025-06-15T08:49:00,confirmed,806.34,29.31,0,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988456
f69fd3f8-8ddd-4ee3-9340-db0e044d3b3e,Larry Gates,FL8734,AC4136,2025-06-20T17:45:00,25a,2025-06-15T13:29:00,confirmed,888.04,77.57,50,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988523
fa8fef45-107c-45ae-b2b2-3309b09974b3,Julian Barron,FL8734,AC4136,2025-06-20T17:45:00,29I,2025-06-15T16:38:00,confirmed,1150.08,77.62,150,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988588
59d1dc5d-7c43-4558-b9a0-7dfebdcb0c0a,Matthew Roth,FL8734,AC4136,2025-06-20T17:45:00,27Y,2025-06-15T13:30:00,confirmed,1179.27,26.36,0,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988673
9248fa68-fd78-437c-908c-92da1f1d0b8f,Anita Baker,FL8734,AC4136,2025-06-20T17:45:00,30n,2025-06-15T06:41:00,confirmed,985.94,60.84,150,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988740
0caa2479-e5c4-4acf-b57f-0882c302f6b8,Lauren Bell,FL8734,AC4136,2025-06-20T17:45:00,65L,2025-06-15T09:49:00,checked_in,379.39,66.68,50,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988806
d95bebdb-0bbd-4c73-a4a3-53dfd27f9eed,Lisa Moore,FL8734,AC4136,2025-06-20T17:45:00,61I,2025-06-14T21:26:00,checked_in,260.11,68.11,50,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988873
936da9ed-5f09-47c9-adab-dda78b3a842e,Kimberly Nelson,FL8734,AC4136,2025-06-20T17:45:00,82z,2025-06-15T13:52:00,confirmed,614.76,81.39,100,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.988939
2da5366f-4846-4eb8-8eb4-eb449bf9889f,Mr. Peter Patel,FL8734,AC4136,2025-06-20T17:45:00,89M,2025-06-15T08:19:00,confirmed,1157.92,27.51,50,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989008
63ea5804-769e-42ea-9f8f-c224d1d6888f,Calvin Larson,FL8734,AC4136,2025-06-20T17:45:00,11B,2025-06-14T21:05:00,confirmed,1099.64,4.5,150,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989073
8c5812c3-cd83-4915-9803-ffa571a9ca35,Regina Meyer,FL8734,AC4136,2025-06-20T17:45:00,16n,2025-06-15T08:53:00,confirmed,1030.73,15.73,100,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989140
36bc0e68-2aa1-4133-a88f-ef4dc8806c04,Jacqueline Hays,FL8734,AC4136,2025-06-20T17:45:00,32x,2025-06-15T13:47:00,confirmed,807.2,83.25,100,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989209
5cb9d50d-ae99-402c-8823-6322471d98ba,Katherine Mcbride,FL8734,AC4136,2025-06-20T17:45:00,23a,2025-06-14T22:10:00,confirmed,260.91,14.81,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989275
7d06a437-69a8-4921-b59c-07dedef04ae9,Jeremy Brady,FL8734,AC4136,2025-06-20T17:45:00,52g,2025-06-15T10:35:00,confirmed,1189.39,97.05,50,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989341
0c35cb6d-b0eb-4531-88b4-acd10c660f9f,James Blake,FL8734,AC4136,2025-06-20T17:45:00,19w,2025-06-14T22:47:00,confirmed,1040.25,64.05,50,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989407
b5b32856-097c-45f2-aada-16d699d9dcaa,Eileen Gill,FL8734,AC4136,2025-06-20T17:45:00,36I,2025-06-14T18:41:00,checked_in,360.92,12.21,0,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989473
feed237e-9ffd-41be-9abf-1865778efea3,Whitney Davis,FL8734,AC4136,2025-06-20T17:45:00,64x,2025-06-15T04:24:00,confirmed,702.55,24.45,100,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989540
f6457da9-5e74-4ec6-b3f1-0f191cc19e18,Kendra Carpenter,FL8734,AC4136,2025-06-20T17:45:00,64p,2025-06-15T06:09:00,confirmed,238.96,53.48,100,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989607
839d3bdf-a16c-4310-a7bf-f4058c3dc66c,Trevor Sanchez,FL8734,AC4136,2025-06-20T17:45:00,05l,2025-06-15T05:17:00,confirmed,461.56,72.62,100,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989672
7cb9a91b-f02a-4167-a91f-eafc7168bab8,Jessica Kane,FL8734,AC4136,2025-06-20T17:45:00,97F,2025-06-15T15:51:00,confirmed,538.73,10.75,0,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989738
1cb2b8f6-340d-42c4-901e-82f96ba2c538,Krystal Padilla,FL8734,AC4136,2025-06-20T17:45:00,35c,2025-06-14T18:14:00,confirmed,889.93,24.64,100,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989809
611f5f70-27af-4917-baf9-49e8131bb8ee,Isaiah Becker,FL8734,AC4136,2025-06-20T17:45:00,45w,2025-06-14T20:19:00,checked_in,1143.81,33.21,100,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989874
3af49026-609e-4aed-aced-45d9cccccb7f,Matthew Castillo,FL8734,AC4136,2025-06-20T17:45:00,62M,2025-06-15T07:28:00,confirmed,407.51,45.38,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.989939
ae7c3e8b-04e1-418f-9239-ef4e65544c3c,Jacqueline Lindsey MD,FL8734,AC4136,2025-06-20T17:45:00,47L,2025-06-14T23:44:00,confirmed,463.12,17.57,100,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990009
cab6d2ce-13cf-41d5-8c3f-42b123b7e75f,Richard Hansen,FL8734,AC4136,2025-06-20T17:45:00,85U,2025-06-15T16:54:00,confirmed,636.44,90.53,100,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990074
3eb2bba6-96a9-4bc7-96bd-e09ed3706b8b,Brian Nguyen,FL8734,AC4136,2025-06-20T17:45:00,21g,2025-06-14T20:29:00,confirmed,1084.7,18.15,0,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990140
874f59ca-df65-460d-896d-e26adfdb4944,William Gamble,FL8734,AC4136,2025-06-20T17:45:00,42a,2025-06-15T14:34:00,confirmed,1128.72,29.05,0,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990205
8c4949f0-1f69-4d28-a5db-36ef5579d0f0,Andrea Kelly,FL8734,AC4136,2025-06-20T17:45:00,11v,2025-06-15T12:25:00,cancelled,1061.4,43.55,150,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990272
9d959ad4-28b6-4da2-b7bb-2e1f041500a8,Samuel Gray,FL8734,AC4136,2025-06-20T17:45:00,36X,2025-06-15T03:41:00,confirmed,869.54,52.3,150,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990337
8060afcd-a6e7-46a8-885e-5501508734a8,Joann Hendrix,FL8734,AC4136,2025-06-20T17:45:00,88B,2025-06-15T10:34:00,confirmed,1173.54,75.16,150,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990404
6f121cc3-cd9c-458a-b126-8e8a4755d7d7,Jonathan Lee,FL8734,AC4136,2025-06-20T17:45:00,09F,2025-06-15T10:27:00,checked_in,458.55,17.03,100,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990479
d3e15636-52bb-4af0-834f-a1eaecc73277,Samantha Woods,FL8734,AC4136,2025-06-20T17:45:00,54d,2025-06-15T08:25:00,confirmed,962.01,68.82,100,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990546
31ea6f23-077c-4547-8d5f-b7dd23f912b1,William Ray,FL8734,AC4136,2025-06-20T17:45:00,37g,2025-06-15T05:00:00,checked_in,780.48,80.13,100,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990613
de79f47a-edd7-4381-b598-47a5cf103a1d,Christina Salinas,FL8734,AC4136,2025-06-20T17:45:00,96z,2025-06-14T21:17:00,confirmed,295.49,46.03,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990679
63bfebca-4b56-4498-b36f-61b42e831c40,Rita Hernandez,FL8734,AC4136,2025-06-20T17:45:00,71R,2025-06-15T07:12:00,checked_in,304.51,52.42,0,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990748
1b413a57-db00-4365-9a17-7290bff005f1,Gabriel Bennett,FL8734,AC4136,2025-06-20T17:45:00,23Y,2025-06-15T03:36:00,confirmed,545.97,99.75,0,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990813
693a964b-f879-4f99-b91a-30a69c8eb839,Jessica Snyder,FL8734,AC4136,2025-06-20T17:45:00,21w,2025-06-15T15:57:00,confirmed,459.23,54.07,150,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990879
b9ca75ed-ede8-4e46-8019-c34cb2f130a2,Alicia Garcia,FL8734,AC4136,2025-06-20T17:45:00,12u,2025-06-15T03:21:00,confirmed,163.78,27.75,50,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.990961
b227b1c8-6b5c-4a4b-9ec9-ec5efb735712,Susan Powell,FL8734,AC4136,2025-06-20T17:45:00,56u,2025-06-15T08:29:00,confirmed,718.98,90.58,100,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991028
64e0500c-0b57-4e39-a699-c81c05baa99e,Christopher Gonzalez,FL8734,AC4136,2025-06-20T17:45:00,53l,2025-06-15T06:00:00,checked_in,1147.76,77.65,50,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991093
3cc1b0fe-cb93-4575-837b-7b966b3476ed,Zachary Bates,FL8734,AC4136,2025-06-20T17:45:00,75l,2025-06-14T21:54:00,checked_in,799.37,82.52,0,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991159
498c0ae2-a855-4d78-ac8e-63ed720f19c6,Maria Gray,FL8734,AC4136,2025-06-20T17:45:00,15n,2025-06-15T17:36:00,confirmed,394.39,5.17,100,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991226
fbb16916-4024-4bba-8ff7-f10813050f36,Kathryn Smith,FL8734,AC4136,2025-06-20T17:45:00,22y,2025-06-15T09:46:00,confirmed,360.3,72.57,50,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991292
5f9c0717-0d79-43a3-b041-fdb35f7fd70a,Maria Carr,FL8734,AC4136,2025-06-20T17:45:00,06u,2025-06-15T13:54:00,checked_in,410.0,27.71,50,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991359
7235f9d7-c724-4eed-a4e6-bf1b8b482e8a,Lauren Cole,FL8734,AC4136,2025-06-20T17:45:00,39o,2025-06-15T04:06:00,confirmed,883.66,64.97,0,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991426
1d59d638-bd63-4f63-a1d5-022ce616bcbe,David Massey,FL8734,AC4136,2025-06-20T17:45:00,23F,2025-06-15T12:58:00,confirmed,466.13,52.19,150,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991491
33b45529-2277-4f03-8523-e01afc556612,Deanna Hudson,FL8734,AC4136,2025-06-20T17:45:00,74M,2025-06-15T14:18:00,confirmed,291.71,74.1,150,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991557
1ef64a0c-26f5-4394-8a41-846f9a694ca9,Adam Carter,FL8734,AC4136,2025-06-20T17:45:00,55y,2025-06-15T12:51:00,checked_in,926.86,73.8,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991626
44eef5a6-5d33-48a6-8924-b4920f16cbb3,Brian Jacobson,FL8734,AC4136,2025-06-20T17:45:00,49s,2025-06-15T09:16:00,confirmed,240.21,60.04,100,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991691
454f2e22-3048-476a-b6ff-8c884e160ea4,Katherine Mccall,FL8734,AC4136,2025-06-20T17:45:00,90U,2025-06-14T18:43:00,confirmed,491.46,58.02,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991758
24bf4c18-b00d-45fe-b8e0-6caba9d786ad,Michael Johnson,FL8734,AC4136,2025-06-20T17:45:00,34f,2025-06-15T12:36:00,checked_in,1016.99,91.82,50,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991823
5e23080e-195d-4978-9cb0-c16515fcd936,Pamela Murphy,FL8734,AC4136,2025-06-20T17:45:00,30u,2025-06-15T13:06:00,confirmed,450.34,89.32,0,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991890
80cb38b7-f6d4-4c11-9d53-aaae9c3a5727,Jessica Collins,FL8734,AC4136,2025-06-20T17:45:00,58y,2025-06-15T09:26:00,confirmed,827.19,34.62,50,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.991956
d7cff9f3-5c7f-4be8-8327-ac9bb8977739,Robert Solis,FL8734,AC4136,2025-06-20T17:45:00,37W,2025-06-15T03:19:00,confirmed,967.07,79.55,50,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992021
2abcff9e-2267-4bba-b4f4-7643df69182f,Jay Garrett,FL8734,AC4136,2025-06-20T17:45:00,79E,2025-06-14T23:57:00,confirmed,288.57,97.1,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992087
eabb0061-5267-42f6-b66b-6c22a2bfb5ec,Zachary Werner,FL8734,AC4136,2025-06-20T17:45:00,90r,2025-06-15T14:01:00,confirmed,741.18,44.47,50,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992163
d7bb840e-b72f-4f18-bcdc-f2368a75cdeb,Jerry Robinson,FL8734,AC4136,2025-06-20T17:45:00,82X,2025-06-15T05:09:00,cancelled,652.88,90.36,100,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992233
bdfe87e6-1809-4c9a-ac35-8d2d2a183ed8,Melissa Williams,FL8734,AC4136,2025-06-20T17:45:00,00U,2025-06-15T09:12:00,checked_in,419.29,76.22,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992337
5b72469e-30f6-4d06-89e2-41bed41cd2fa,Wesley Smith,FL8734,AC4136,2025-06-20T17:45:00,49X,2025-06-15T08:14:00,checked_in,901.16,12.33,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992403
6a4f4afe-c9be-4aeb-84b6-7275d4667399,James Hamilton,FL8734,AC4136,2025-06-20T17:45:00,31i,2025-06-15T11:10:00,checked_in,1170.81,55.58,150,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992468
8a8c0915-a0ec-4bc7-8be6-97a0e624d804,Paula Sanders,FL8734,AC4136,2025-06-20T17:45:00,23r,2025-06-14T20:34:00,confirmed,570.83,35.04,150,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992535
a885d285-d74e-47fb-8155-865aee483acf,Faith Velez,FL8734,AC4136,2025-06-20T17:45:00,29u,2025-06-14T20:27:00,confirmed,518.26,20.18,0,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992601
2aa69921-c887-4a3e-aae6-914da80437ce,Michael Black,FL8734,AC4136,2025-06-20T17:45:00,18A,2025-06-15T11:38:00,confirmed,384.01,37.62,100,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992666
6acba2f5-f185-4406-8159-655c89b4d91e,Jonathan Parks,FL8734,AC4136,2025-06-20T17:45:00,06D,2025-06-15T04:37:00,checked_in,1031.1,94.62,50,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992732
a4de7ecc-9084-4d93-9bcf-b3ab91f7889a,Bill Johnson,FL8734,AC4136,2025-06-20T17:45:00,13U,2025-06-15T04:52:00,checked_in,1083.17,96.15,150,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992797
09d7ec38-edf2-417b-a07e-7c2abf5c0649,Margaret Meyer,FL8734,AC4136,2025-06-20T17:45:00,65r,2025-06-15T10:03:00,confirmed,496.86,40.95,150,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992863
c1b7a6a1-6a9e-4639-8687-a16e7c77d916,Steven Johnson,FL8734,AC4136,2025-06-20T17:45:00,06I,2025-06-14T23:18:00,checked_in,624.32,60.38,100,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992928
ace44304-f0d9-4577-8dfe-469f0af5e859,Andrew Bean,FL8734,AC4136,2025-06-20T17:45:00,90n,2025-06-15T08:54:00,confirmed,433.58,21.34,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.992993
890fa432-419e-4766-8b71-f001b68e8470,Roger Holt,FL8734,AC4136,2025-06-20T17:45:00,08y,2025-06-15T00:03:00,confirmed,582.18,64.05,50,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993058
5279d9c0-7d65-4d92-b599-cc31a020f4fe,Keith Riddle,FL8734,AC4136,2025-06-20T17:45:00,93i,2025-06-15T01:40:00,confirmed,888.94,77.86,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993123
8b43bc80-d92d-458d-ab34-7188d2d15768,Monica Adams,FL8734,AC4136,2025-06-20T17:45:00,12f,2025-06-15T00:22:00,confirmed,585.15,62.1,100,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993189
89827ff1-db66-450e-b838-3867002d974f,Anne Lee,FL8734,AC4136,2025-06-20T17:45:00,82I,2025-06-15T13:51:00,confirmed,770.26,10.31,100,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993256
8fba63bc-511d-4404-a54a-d48e0dbcf798,Roger Benjamin,FL8734,AC4136,2025-06-20T17:45:00,29q,2025-06-15T11:13:00,confirmed,974.27,55.87,50,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993321
08a92567-c3d7-43a1-a304-7173ea4436a4,Amy Brown,FL8734,AC4136,2025-06-20T17:45:00,37a,2025-06-15T08:18:00,confirmed,937.59,9.37,0,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993388
b50b9260-7a7c-46c9-bc7c-6f96b806d626,Jeffrey Lin,FL8734,AC4136,2025-06-20T17:45:00,33v,2025-06-15T09:34:00,confirmed,282.4,91.87,0,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993453
c8deca47-ff63-4da6-a067-7ad2149319f2,David Chavez,FL8734,AC4136,2025-06-20T17:45:00,06S,2025-06-15T10:05:00,cancelled,306.91,72.52,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993520
5f7d1227-71be-4bdd-9fb7-a69adb6c08bd,Jack Miller,FL8734,AC4136,2025-06-20T17:45:00,37c,2025-06-15T03:44:00,checked_in,664.3,30.34,100,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993590
5e6b809a-dc76-4caa-a6d3-bf3dca600bbb,Scott Lam,FL8734,AC4136,2025-06-20T17:45:00,04O,2025-06-15T02:23:00,checked_in,888.28,30.15,100,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993655
de6197c8-db1e-403c-90e0-93904eccbe7e,Laura Garcia,FL8734,AC4136,2025-06-20T17:45:00,11M,2025-06-15T05:06:00,confirmed,759.47,94.35,150,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993722
7626f6c7-088e-4971-a05e-ff40e03a20bf,Mary Powers,FL8734,AC4136,2025-06-20T17:45:00,26B,2025-06-15T02:40:00,checked_in,784.69,40.68,0,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993789
8df7255f-c183-48d1-8df2-b43a78bd2f16,Tiffany Kim,FL8734,AC4136,2025-06-20T17:45:00,70a,2025-06-15T13:38:00,confirmed,503.0,83.69,50,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993856
95e15aa8-48f5-4543-867d-27f93d21da77,Edward Wilson,FL8734,AC4136,2025-06-20T17:45:00,73S,2025-06-15T12:55:00,confirmed,1055.54,91.7,0,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993922
ee3893f5-ef18-4457-ae3a-ffe5721e395e,Eric Wilson III,FL8734,AC4136,2025-06-20T17:45:00,61N,2025-06-15T03:36:00,confirmed,1085.87,4.57,0,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.993991
32751ef2-5e9b-45ce-afda-0cb61cdeac50,Joshua Atkins,FL8734,AC4136,2025-06-20T17:45:00,25o,2025-06-15T11:44:00,checked_in,150.08,40.74,0,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994056
b49f90bb-70c5-4d6b-957e-2d6d725294fc,Laura Collins,FL8734,AC4136,2025-06-20T17:45:00,21m,2025-06-15T13:11:00,confirmed,1108.73,72.49,150,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994123
6633eb85-814a-445f-abfd-ea574d9bdcd3,Claire Jackson,FL8734,AC4136,2025-06-20T17:45:00,87I,2025-06-14T17:56:00,confirmed,668.86,98.71,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994196
46efc056-1580-4e73-9acb-b04c52300ca6,Jesse Johnson,FL8734,AC4136,2025-06-20T17:45:00,34V,2025-06-14T21:11:00,confirmed,220.01,72.75,100,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994284
88dbd1ca-dc34-4dc4-8f31-648c2b999a3d,Brandi Warner,FL8734,AC4136,2025-06-20T17:45:00,08w,2025-06-15T16:06:00,checked_in,973.18,4.36,0,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994365
45793c16-eace-4004-b0f7-2a945c342859,Amanda Leon,FL8734,AC4136,2025-06-20T17:45:00,08K,2025-06-15T11:38:00,confirmed,1146.22,62.24,50,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994442
757e16c8-1eae-4e08-a175-af58b16364e9,Christopher White,FL8734,AC4136,2025-06-20T17:45:00,20f,2025-06-15T05:47:00,confirmed,570.09,68.62,0,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994517
9ecdf7a2-ee0b-41c0-8a31-9e54498527d5,Dr. Carol Pierce,FL8734,AC4136,2025-06-20T17:45:00,77y,2025-06-15T11:16:00,checked_in,457.83,22.86,100,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994637
2e77f9ac-bd92-4818-ae11-b21082af3955,Paul Silva,FL8734,AC4136,2025-06-20T17:45:00,58a,2025-06-15T16:12:00,confirmed,988.98,80.48,150,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994743
dcd217c6-0ffc-48b8-b42c-a8b43c64a7ae,David Duran,FL8734,AC4136,2025-06-20T17:45:00,14X,2025-06-15T11:22:00,confirmed,696.47,55.75,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994820
1f867319-dfee-4103-b2cd-8d02f654ef9e,Kyle King,FL8734,AC4136,2025-06-20T17:45:00,78G,2025-06-14T21:44:00,confirmed,973.11,91.16,150,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994892
ad60e6ef-a744-41c6-9416-e291856c9b19,Jeffrey Bennett,FL8734,AC4136,2025-06-20T17:45:00,07F,2025-06-15T03:47:00,confirmed,1008.67,41.74,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.994961
f4ede144-cd8a-45fb-a5ae-cf820f6563ba,Corey Johnson,FL8734,AC4136,2025-06-20T17:45:00,74u,2025-06-14T19:43:00,checked_in,1184.5,78.36,150,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995029
8ce866db-cc31-482c-95f0-041f511afc34,John Mcintosh,FL8734,AC4136,2025-06-20T17:45:00,08R,2025-06-15T05:07:00,confirmed,564.89,75.51,150,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995097
22bfe16b-38bc-47ff-b035-00c8bf9f3e61,Deanna Moon,FL8734,AC4136,2025-06-20T17:45:00,92s,2025-06-14T23:50:00,confirmed,922.69,12.84,50,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995166
aedf877b-ae70-4ce8-bcd7-18cf02e5e431,Adam Rice,FL8734,AC4136,2025-06-20T17:45:00,04p,2025-06-14T22:05:00,confirmed,1118.21,50.95,100,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995234
14c02741-f8be-479a-8787-89b1801fb1f7,John Sanchez,FL8734,AC4136,2025-06-20T17:45:00,46C,2025-06-14T22:06:00,confirmed,891.12,31.01,0,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995300
