booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
fd181459-f0c3-432f-995d-016e548e334d,Drew Conner,FL3108,AC9250,2025-06-26 10:15:00,77J,2025-06-02T17:53:00,confirmed,163.31,19.98,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872178
7bfb1262-352d-415e-9fea-c8188b80ca4f,Wayne Ferguson,FL3108,AC9250,2025-06-26 10:15:00,49b,2025-06-02T13:32:00,checked_in,242.66,84.45,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872244
7185971f-d0f9-414b-b39e-d707eef54979,Claire Cross,FL3108,AC9250,2025-06-26 10:15:00,08K,2025-06-02T23:51:00,confirmed,179.19,46.81,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872312
30a2b3af-ac47-4db8-9154-a978fa4e04cb,Andrew Barrera,FL3108,AC9250,2025-06-26 10:15:00,46D,2025-06-02T16:57:00,confirmed,167.54,7.49,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872378
5ffa7b91-02c4-4b21-b3ee-819ea374360f,Sean James,FL3108,AC9250,2025-06-26 10:15:00,32X,2025-06-02T16:00:00,confirmed,143.26,74.52,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872444
a79a7659-b76f-4a6e-9771-31fbc0b218e5,Brenda Gonzalez,FL3108,AC9250,2025-06-26 10:15:00,45i,2025-06-03T08:42:00,checked_in,146.17,97.48,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872511
479a6e71-a37c-4309-ad8a-887eefbf96d0,Travis Edwards,FL3108,AC9250,2025-06-26 10:15:00,12A,2025-06-03T03:24:00,checked_in,181.47,62.7,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872579
bcfc79af-5be2-42ce-aff0-2d3de1127964,Joshua Castro,FL3108,AC9250,2025-06-26 10:15:00,71Z,2025-06-03T08:01:00,confirmed,196.89,92.62,100,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872647
7fcf218a-2d11-4957-8fa1-87365e373990,Kathleen Richards,FL3108,AC9250,2025-06-26 10:15:00,13h,2025-06-03T02:31:00,confirmed,173.03,81.24,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872715
24b3b44b-70da-4966-818c-171b2f4cda45,Courtney Hendrix,FL3108,AC9250,2025-06-26 10:15:00,29v,2025-06-02T13:45:00,confirmed,186.52,61.65,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872784
f5193685-8a0d-4031-9677-d06903572003,Katelyn Proctor,FL3108,AC9250,2025-06-26 10:15:00,44H,2025-06-02T18:52:00,checked_in,220.28,30.11,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872852
42c50afb-4778-4983-bfb7-848a9d4c1d3e,Keith Wade,FL3108,AC9250,2025-06-26 10:15:00,84O,2025-06-02T21:59:00,checked_in,163.98,72.87,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872920
7e1069b5-273b-4313-b260-2c8d9715b583,Eric Garza,FL3108,AC9250,2025-06-26 10:15:00,02r,2025-06-03T02:09:00,confirmed,149.47,95.11,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.872987
261aad48-fdfa-43c8-a271-4440bdf481dc,Ryan Valentine DDS,FL3108,AC9250,2025-06-26 10:15:00,42f,2025-06-02T12:29:00,confirmed,147.35,0.29,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873060
5fbcf201-8ef5-471c-9827-73f43038cdef,Jeremy Aguirre,FL3108,AC9250,2025-06-26 10:15:00,69t,2025-06-02T16:55:00,confirmed,174.31,76.38,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873127
d8f41681-7b72-47fc-9268-9cfcedbc33b1,David Bradford,FL3108,AC9250,2025-06-26 10:15:00,54O,2025-06-03T08:17:00,confirmed,144.55,3.75,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873194
53191150-822a-4e02-9528-1a73ba0426f5,Stacey Ramirez,FL3108,AC9250,2025-06-26 10:15:00,48l,2025-06-03T04:46:00,confirmed,209.51,54.58,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873262
32eda2f9-db84-4c40-9822-afb1e3a4ce69,Mike Lewis,FL3108,AC9250,2025-06-26 10:15:00,25e,2025-06-03T00:31:00,confirmed,277.54,51.65,0,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873329
e52cb268-165a-42c3-bb98-c69fed12a958,Amy Robinson,FL3108,AC9250,2025-06-26 10:15:00,82u,2025-06-03T06:04:00,checked_in,178.61,68.35,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873397
cc654ebf-0bc0-461a-91ec-541eb4c3c997,Jay Davila,FL3108,AC9250,2025-06-26 10:15:00,53Z,2025-06-03T03:41:00,confirmed,179.23,37.83,50,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873464
8dabb00b-e251-4973-b87e-649e09d76e8b,Michael Hoffman,FL3108,AC9250,2025-06-26 10:15:00,86n,2025-06-02T20:06:00,checked_in,163.48,52.77,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873531
41156881-23ac-4495-95c9-edac0cbce1f5,Joseph Salazar,FL3108,AC9250,2025-06-26 10:15:00,88Z,2025-06-03T09:38:00,checked_in,154.07,68.69,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873600
741f89f8-151d-4976-a381-8922719a7372,Mr. Marc Sandoval III,FL3108,AC9250,2025-06-26 10:15:00,43s,2025-06-03T09:04:00,confirmed,146.84,30.88,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873690
8003ffb8-13df-40ba-8768-425ae36a9e69,Rachel Stewart,FL3108,AC9250,2025-06-26 10:15:00,40u,2025-06-03T04:28:00,confirmed,165.59,66.4,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873758
9703a690-5b39-430b-9225-0e0095c5522b,Gordon Armstrong,FL3108,AC9250,2025-06-26 10:15:00,01D,2025-06-02T18:27:00,confirmed,146.34,9.31,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873824
86ce8c3e-2b12-482a-9179-c9b5d3ef3a40,Christopher Mcmillan,FL3108,AC9250,2025-06-26 10:15:00,56k,2025-06-03T05:58:00,confirmed,192.02,48.32,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873891
c3f2c46c-159b-4472-82a1-26e8dde7b16b,Sean Woods,FL3108,AC9250,2025-06-26 10:15:00,79i,2025-06-02T15:08:00,checked_in,189.27,41.72,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.873957
00924710-7a02-4fbe-b3dd-6a1725df9aa7,Phyllis Green,FL3108,AC9250,2025-06-26 10:15:00,78D,2025-06-02T16:03:00,confirmed,252.37,77.35,150,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874025
645fbfe5-9dc1-4234-9a2f-02915fe03437,Dustin Turner,FL3108,AC9250,2025-06-26 10:15:00,33Z,2025-06-03T09:57:00,confirmed,177.81,81.36,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874092
057e8831-fe6f-4646-bab4-4dfcd77bd7b4,Christopher Anderson,FL3108,AC9250,2025-06-26 10:15:00,51k,2025-06-03T05:23:00,checked_in,188.48,65.98,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874159
b519c3a0-ffc8-4b59-94d9-5d04b4c9d175,Mary Lane,FL3108,AC9250,2025-06-26 10:15:00,36m,2025-06-02T11:13:00,confirmed,146.82,14.98,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874227
5f75bcc0-455c-439b-813b-8728a858cad2,Katherine Sutton,FL3108,AC9250,2025-06-26 10:15:00,60f,2025-06-02T18:42:00,checked_in,183.2,23.12,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874294
eb4c32e8-faeb-4df2-b648-d8eed5f4f390,Jason Delgado,FL3108,AC9250,2025-06-26 10:15:00,32v,2025-06-02T18:28:00,checked_in,179.6,70.04,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874360
b7c3e5a2-5aa3-43fd-97ca-8c944ebaf2b3,Ebony Barrett,FL3108,AC9250,2025-06-26 10:15:00,36g,2025-06-02T17:46:00,checked_in,149.7,51.37,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874428
0bff7180-eb1e-4772-9b54-09c36482cddb,Tami Johnston,FL3108,AC9250,2025-06-26 10:15:00,39D,2025-06-03T07:35:00,checked_in,142.06,7.32,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874497
d75dd1b1-c548-4a91-a2db-1fc6ba7d9f49,Randy Moore,FL3108,AC9250,2025-06-26 10:15:00,29t,2025-06-03T05:58:00,checked_in,161.18,1.41,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874565
a74a7aa4-0cac-4661-9af4-412904b15060,Mitchell Meyers,FL3108,AC9250,2025-06-26 10:15:00,65j,2025-06-02T15:04:00,checked_in,178.44,8.66,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874633
67937fad-648a-46a9-816f-eeb1a20604ad,Ashley Hernandez,FL3108,AC9250,2025-06-26 10:15:00,49w,2025-06-03T09:18:00,checked_in,180.17,86.58,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874702
632992e5-731a-49fa-b728-b5ef986a1bca,Cindy Smith,FL3108,AC9250,2025-06-26 10:15:00,61P,2025-06-03T09:26:00,confirmed,172.78,92.38,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874771
fb06375b-fda4-4547-808f-26447fe64b87,Brian Brown,FL3108,AC9250,2025-06-26 10:15:00,61P,2025-06-02T16:30:00,confirmed,146.85,66.55,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874838
8221a0a3-8fb7-4975-8774-d2ca5645beef,Julie King,FL3108,AC9250,2025-06-26 10:15:00,97f,2025-06-02T23:25:00,checked_in,175.12,84.58,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874909
78848549-7d67-40ac-9c45-6d0102aac8f8,Christina Marks,FL3108,AC9250,2025-06-26 10:15:00,67G,2025-06-02T17:13:00,confirmed,166.89,18.59,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.874978
0288be55-5f2b-4242-b24e-ba3df77056fe,Jeffrey Jackson,FL3108,AC9250,2025-06-26 10:15:00,14w,2025-06-02T23:21:00,checked_in,152.66,96.31,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875046
d05968a7-3404-44b7-9f85-d4f5563209b1,Jerry Robertson,FL3108,AC9250,2025-06-26 10:15:00,55P,2025-06-03T09:42:00,confirmed,135.61,40.78,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875120
5102d8f3-2f1a-4d3a-8e2a-9e10cced38f7,Timothy Daniels,FL3108,AC9250,2025-06-26 10:15:00,96F,2025-06-02T17:18:00,confirmed,178.47,18.32,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875187
627963a0-9dee-46e1-bc5b-9c0686ddc795,Ellen Sullivan,FL3108,AC9250,2025-06-26 10:15:00,63O,2025-06-02T23:01:00,cancelled,177.71,2.53,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875256
7e4e2804-881a-4098-a1c1-8fc984c6e83f,Jane Turner,FL3108,AC9250,2025-06-26 10:15:00,67F,2025-06-02T20:39:00,confirmed,219.15,94.41,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875324
4e51250f-c92f-4d24-bebd-e7eb9bc63a1b,David Hurst,FL3108,AC9250,2025-06-26 10:15:00,49l,2025-06-02T15:56:00,confirmed,193.64,58.9,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875392
66de5ae6-6acd-498a-8866-110b199c7024,Madison Jarvis MD,FL3108,AC9250,2025-06-26 10:15:00,22Y,2025-06-02T20:14:00,confirmed,147.9,70.66,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875464
8b76bfb7-1f7b-4214-ac27-6dd1338c98d9,Theresa Ward,FL3108,AC9250,2025-06-26 10:15:00,97Q,2025-06-03T06:37:00,confirmed,162.75,30.01,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875534
ae1d60ef-ad5a-42df-b684-8a4f749fda29,Karen King,FL3108,AC9250,2025-06-26 10:15:00,82C,2025-06-03T03:34:00,checked_in,188.61,9.62,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875602
726796f2-cd84-4b5b-8197-3b22014e4f4f,Albert Delgado,FL3108,AC9250,2025-06-26 10:15:00,86Z,2025-06-03T07:50:00,confirmed,168.51,4.79,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875669
729093f6-0782-4a08-ac5b-f70b109b2080,Laura Hodge,FL3108,AC9250,2025-06-26 10:15:00,68e,2025-06-02T20:56:00,confirmed,145.9,72.35,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875737
53d1452a-b1e8-4043-9a46-77ccd93c133e,Jane Cox,FL3108,AC9250,2025-06-26 10:15:00,63a,2025-06-02T14:22:00,confirmed,179.31,15.12,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875805
a7da90ea-15ed-42cb-90c1-6733e907dadb,Andrew Bell,FL3108,AC9250,2025-06-26 10:15:00,08H,2025-06-03T00:39:00,checked_in,175.18,37.54,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875872
711f8d91-5e78-422d-b29b-026cd8c3971b,Tamara Marks,FL3108,AC9250,2025-06-26 10:15:00,16F,2025-06-02T17:39:00,confirmed,181.6,97.46,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.875939
c19869a0-e225-4c77-996f-790b4e8c5303,Brian Campbell,FL3108,AC9250,2025-06-26 10:15:00,39v,2025-06-02T18:37:00,confirmed,189.38,95.91,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876005
7f2b2441-6887-4e4c-8523-818447cfcb74,Shannon Greene,FL3108,AC9250,2025-06-26 10:15:00,58n,2025-06-03T02:26:00,confirmed,157.55,32.52,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876073
ecf2e472-8d08-45a4-bf02-c969a3fbd013,James Phillips,FL3108,AC9250,2025-06-26 10:15:00,28g,2025-06-03T04:15:00,checked_in,136.52,51.61,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876139
7555a81f-4edf-496a-8e66-dc7727038f3e,Christine Castillo,FL3108,AC9250,2025-06-26 10:15:00,39b,2025-06-03T09:39:00,confirmed,179.6,72.8,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876206
431ee590-7d18-4e8f-b5cc-e3da75ba5167,George Francis,FL3108,AC9250,2025-06-26 10:15:00,33M,2025-06-02T10:41:00,confirmed,161.87,29.24,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876273
5852fd0f-da6e-4aec-acee-5ce06579f031,Rebecca Lee,FL3108,AC9250,2025-06-26 10:15:00,12i,2025-06-02T10:24:00,checked_in,162.23,9.99,150,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876340
d900908e-78bd-4bad-8596-a767e9b9dc1f,David Hernandez,FL3108,AC9250,2025-06-26 10:15:00,16C,2025-06-02T10:25:00,confirmed,131.22,29.17,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876407
274997eb-8306-41e9-b02c-26d2863985cf,Rebecca Morton,FL3108,AC9250,2025-06-26 10:15:00,27C,2025-06-02T11:43:00,confirmed,160.98,8.61,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876473
88c2823a-cf58-46fe-9b9a-97b6d2c01c12,Stephen Adkins,FL3108,AC9250,2025-06-26 10:15:00,68i,2025-06-03T02:27:00,checked_in,165.66,92.01,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876540
9f23e456-e793-4c20-bb96-810065815648,Joshua Martinez,FL3108,AC9250,2025-06-26 10:15:00,08T,2025-06-02T11:50:00,confirmed,180.27,60.29,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876606
81104f7e-1d70-4eb4-af65-cf3f4c247064,Jennifer Santos,FL3108,AC9250,2025-06-26 10:15:00,06L,2025-06-02T16:20:00,checked_in,175.21,96.09,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876673
37d6cad0-a498-4371-b732-4643780c099f,Justin Wood,FL3108,AC9250,2025-06-26 10:15:00,21m,2025-06-02T15:23:00,confirmed,237.92,65.3,0,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876741
83784eaf-150d-4194-a2ac-5116f510ef66,Kimberly Turner,FL3108,AC9250,2025-06-26 10:15:00,96a,2025-06-03T07:06:00,confirmed,171.71,97.23,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876810
704599d5-7c74-4787-94a5-343a6101ffa8,Antonio Gordon,FL3108,AC9250,2025-06-26 10:15:00,53g,2025-06-02T22:39:00,checked_in,136.44,43.44,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876877
14128a59-86f5-458c-8615-f5f31dde0329,Heidi Green,FL3108,AC9250,2025-06-26 10:15:00,88g,2025-06-02T12:50:00,confirmed,157.51,64.08,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.876945
8875f342-be94-4a07-821c-25b430034543,Jeremy Bryant,FL3108,AC9250,2025-06-26 10:15:00,81o,2025-06-02T16:51:00,confirmed,139.5,62.33,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877012
9bbc59f2-e2d5-4df0-a509-87a5f4d5f500,Donald Woodard,FL3108,AC9250,2025-06-26 10:15:00,43n,2025-06-03T06:34:00,cancelled,238.65,52.13,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877078
6b39df85-a778-433f-9e2e-1cca1d3a995e,Maria Pearson,FL3108,AC9250,2025-06-26 10:15:00,64B,2025-06-02T16:23:00,confirmed,167.96,74.17,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877145
338c38bd-6987-4df3-9a16-4603c55ef543,Sean Vasquez,FL3108,AC9250,2025-06-26 10:15:00,11m,2025-06-03T04:19:00,checked_in,143.05,21.74,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877212
c4db7b84-41e3-4633-90d2-7cdfdfb3d4c8,Randy Poole,FL3108,AC9250,2025-06-26 10:15:00,26d,2025-06-02T22:29:00,confirmed,178.23,19.33,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877278
37ba6835-6943-4c37-9abf-3665f6434e16,Mckenzie Bradley,FL3108,AC9250,2025-06-26 10:15:00,83A,2025-06-02T20:22:00,checked_in,233.81,98.0,100,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877345
eef559c8-36d0-4cdf-b9f7-52bff4867e55,David Duke,FL3108,AC9250,2025-06-26 10:15:00,78H,2025-06-02T14:42:00,confirmed,180.68,53.46,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877413
51e5983d-566e-4b4f-b70c-28c77ad7bf74,Kenneth Long,FL3108,AC9250,2025-06-26 10:15:00,49r,2025-06-03T08:17:00,checked_in,193.56,87.48,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877479
1072aaf0-bb10-48c5-9616-fdedd85a7abb,Jasmine Delacruz,FL3108,AC9250,2025-06-26 10:15:00,64M,2025-06-03T05:15:00,confirmed,193.1,39.7,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877547
f9e54d81-32d2-42b1-832e-8fd2e6da1e06,Kenneth Ramos,FL3108,AC9250,2025-06-26 10:15:00,42J,2025-06-02T21:29:00,confirmed,192.67,65.49,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877613
ce360439-8e10-4e69-a515-5a962fa87bcc,Phillip Roberts,FL3108,AC9250,2025-06-26 10:15:00,31l,2025-06-03T08:47:00,confirmed,186.51,99.5,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877679
17a4dcd5-34d2-48ff-b724-6f9e0b7ceccd,Stephanie Cowan,FL3108,AC9250,2025-06-26 10:15:00,76q,2025-06-02T12:54:00,checked_in,139.34,4.84,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877746
c548d60c-641a-45c8-8d64-b755bf9034c4,Sarah Smith,FL3108,AC9250,2025-06-26 10:15:00,40q,2025-06-02T22:48:00,checked_in,164.15,59.57,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877813
92394872-3977-4b0d-8711-31f8f5aa6561,Jordan Perry,FL3108,AC9250,2025-06-26 10:15:00,33I,2025-06-03T09:00:00,confirmed,166.51,83.44,150,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877880
44967e77-29f0-46d0-a2aa-01b47b92f942,John Whitaker,FL3108,AC9250,2025-06-26 10:15:00,83I,2025-06-02T17:48:00,confirmed,130.43,8.45,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.877946
e15f31db-abe4-464c-a27a-ad968025f4bf,Dana Gray,FL3108,AC9250,2025-06-26 10:15:00,72f,2025-06-03T02:09:00,confirmed,185.36,26.8,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878013
9fc1d7df-7944-49ab-8f25-caeee1558172,Ruth Mcdaniel,FL3108,AC9250,2025-06-26 10:15:00,45b,2025-06-02T12:12:00,confirmed,277.68,89.32,100,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878080
42e85e01-0152-4850-b2f9-2489d026f219,Joseph Duncan,FL3108,AC9250,2025-06-26 10:15:00,63E,2025-06-02T15:23:00,confirmed,163.46,29.39,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878146
7be7ac7c-966d-43b2-95c8-b216f56d558d,Charles Finley,FL3108,AC9250,2025-06-26 10:15:00,06w,2025-06-03T05:21:00,confirmed,211.59,95.89,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878213
eacadc7e-3e23-4dcb-b290-cfbd44c3826e,Cynthia Myers,FL3108,AC9250,2025-06-26 10:15:00,18W,2025-06-02T15:36:00,confirmed,134.4,7.9,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878280
77cbabb1-9ce8-4506-be72-56fc050331ef,Daniel Burke,FL3108,AC9250,2025-06-26 10:15:00,46B,2025-06-03T05:15:00,confirmed,177.4,67.19,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878355
6c0dc080-19dd-405b-84aa-aeb5eacf565d,Kayla Flores,FL3108,AC9250,2025-06-26 10:15:00,64f,2025-06-03T02:32:00,checked_in,214.89,93.56,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878422
d37ee90a-881c-4111-aafe-8e82057f07be,Michael Fowler,FL3108,AC9250,2025-06-26 10:15:00,78h,2025-06-03T08:05:00,confirmed,186.26,30.08,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878488
a0e2b33e-5057-458a-b733-7cb8737f9e2d,Craig Hunter,FL3108,AC9250,2025-06-26 10:15:00,90H,2025-06-03T07:22:00,confirmed,171.86,94.44,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878554
e9d68429-59be-43fe-899c-ac49d1273a06,Shaun Kramer,FL3108,AC9250,2025-06-26 10:15:00,07n,2025-06-02T12:35:00,confirmed,165.9,55.36,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878621
b42b062e-8c78-4436-a779-8cfec057a894,Katherine Jackson,FL3108,AC9250,2025-06-26 10:15:00,76I,2025-06-02T13:32:00,confirmed,200.94,76.73,50,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878688
d21a7456-db1d-4aee-826a-2d266d963f4e,Christina Hall,FL3108,AC9250,2025-06-26 10:15:00,27E,2025-06-02T12:42:00,checked_in,137.66,27.57,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878757
86e28c9d-fe6c-4adc-b19b-8655054d9116,Ronald Hutchinson,FL3108,AC9250,2025-06-26 10:15:00,04Y,2025-06-03T04:41:00,confirmed,138.9,75.76,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878823
c1e6cd08-127b-4eca-9274-746c904f983a,Christian Daniels,FL3108,AC9250,2025-06-26 10:15:00,82G,2025-06-02T11:31:00,confirmed,133.9,19.61,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878891
b79e0ec3-9682-45ce-aad0-c9991f72a323,Mrs. Lindsey Martinez DDS,FL3108,AC9250,2025-06-26 10:15:00,63X,2025-06-02T21:00:00,confirmed,132.3,39.63,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.878965
1472dd53-80f9-4ea2-bfec-58c74d897724,Christian Huffman MD,FL3108,AC9250,2025-06-26 10:15:00,28v,2025-06-03T01:24:00,confirmed,172.12,82.12,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879035
c0f27b8c-b99c-4045-8f5b-6135ad8b4653,Rebekah Turner,FL3108,AC9250,2025-06-26 10:15:00,36T,2025-06-02T17:32:00,confirmed,187.01,26.63,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879103
5cb79483-cbfd-4ecb-87e7-505ded45159b,Robert Daugherty,FL3108,AC9250,2025-06-26 10:15:00,06A,2025-06-03T06:31:00,confirmed,172.39,11.3,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879170
09f5cf3d-636b-46c4-b2cc-4da6d8f90eb6,Kathy Hess,FL3108,AC9250,2025-06-26 10:15:00,57R,2025-06-03T04:59:00,confirmed,150.19,35.11,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879237
2b6dde9b-5a96-40b5-98c3-751f68b3892f,Dr. Brendan Park DDS,FL3108,AC9250,2025-06-26 10:15:00,77a,2025-06-02T17:35:00,confirmed,185.37,77.03,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879310
e4053e45-e29e-41cb-885d-e86bd24ee6b0,Tiffany Wagner,FL3108,AC9250,2025-06-26 10:15:00,03b,2025-06-02T23:48:00,confirmed,156.49,39.69,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879377
