booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
d4a3512b-514e-4b92-b341-f967e669c53e,Christina Hayes,FL3883,AC7608,2025-07-01 06:45:00,13P,2025-06-09T15:13:00,checked_in,144.95,13.39,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365018
619cd8f5-54e5-4333-b9cc-52608ade2a92,Robert Johnson,FL3883,AC7608,2025-07-01 06:45:00,33N,2025-06-09T07:19:00,confirmed,149.21,20.32,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365090
a51e64e7-756a-4f50-8257-0d2227054c12,Jonathan Kelly,FL3883,AC7608,2025-07-01 06:45:00,53n,2025-06-09T10:22:00,confirmed,191.34,18.33,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365163
bb092098-1ef6-4785-80c7-b5cfed6897d3,Hunter Long,FL3883,AC7608,2025-07-01 06:45:00,89J,2025-06-09T08:40:00,checked_in,129.89,79.61,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365234
9a2d1206-6b00-428c-bddc-4c2d448c79c2,Benjamin Lewis,FL3883,AC7608,2025-07-01 06:45:00,23g,2025-06-09T17:16:00,confirmed,242.07,31.05,0,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365306
cd13c156-787b-4fbe-b2a9-87aa5a5ceea2,Robert Woodard,FL3883,AC7608,2025-07-01 06:45:00,14U,2025-06-10T01:05:00,confirmed,143.78,24.58,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365377
7143bb6d-4cb7-473c-909a-a629d1ba41cc,Terri Matthews,FL3883,AC7608,2025-07-01 06:45:00,18O,2025-06-10T06:33:00,confirmed,172.57,28.88,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365450
d7f7730e-f903-429e-b5fa-735b000a1711,Tracy Scott,FL3883,AC7608,2025-07-01 06:45:00,83q,2025-06-09T08:18:00,checked_in,154.44,62.27,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365523
c7e7425d-1e49-4113-9659-4e43037fe76d,Sandra Wright,FL3883,AC7608,2025-07-01 06:45:00,90W,2025-06-09T14:44:00,checked_in,136.32,84.27,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365595
5186855f-ca95-469d-86ed-3b8d0757a0c6,Eddie Wood,FL3883,AC7608,2025-07-01 06:45:00,83X,2025-06-10T06:05:00,confirmed,171.02,25.84,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365667
f3f50006-e513-40ac-8966-5f90603a4284,Suzanne Turner,FL3883,AC7608,2025-07-01 06:45:00,73i,2025-06-09T11:46:00,confirmed,158.94,8.99,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365739
0b085303-6eb9-40d9-a879-cec818c51c54,Amy Kidd,FL3883,AC7608,2025-07-01 06:45:00,61V,2025-06-09T22:31:00,confirmed,148.27,71.75,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365812
ebde0220-892e-4017-8198-3a4641ab7cff,Omar Adams,FL3883,AC7608,2025-07-01 06:45:00,46j,2025-06-09T22:57:00,confirmed,224.48,90.43,150,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365884
333a7ae2-d947-4f86-8eea-1d71272b6227,Melissa Allen,FL3883,AC7608,2025-07-01 06:45:00,25V,2025-06-10T06:30:00,checked_in,273.34,38.8,100,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.365956
034b8769-5fd5-4f2c-b73c-44554edef457,James Harvey,FL3883,AC7608,2025-07-01 06:45:00,53J,2025-06-10T00:30:00,confirmed,155.13,75.49,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366028
7ddd9f0e-11e3-425c-8a80-d95e9a611f75,Kristin Myers,FL3883,AC7608,2025-07-01 06:45:00,56e,2025-06-10T06:29:00,confirmed,141.63,99.49,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366101
a574b1ee-54b3-464b-9c0e-77171eaee20c,Zachary Butler,FL3883,AC7608,2025-07-01 06:45:00,65A,2025-06-10T01:57:00,confirmed,193.12,66.41,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366175
72cde928-0c83-4730-9afa-6179060937a8,Luis Anderson,FL3883,AC7608,2025-07-01 06:45:00,40L,2025-06-09T14:35:00,confirmed,273.02,79.34,100,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366246
93b02e99-aabc-4c23-a298-b1f2ad27d3a6,Jeffery Stewart,FL3883,AC7608,2025-07-01 06:45:00,75K,2025-06-09T20:47:00,confirmed,192.82,17.97,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366318
221b0b04-e90b-4fde-b3e1-7e4b986866b4,Steven Dickson,FL3883,AC7608,2025-07-01 06:45:00,10Q,2025-06-10T00:22:00,confirmed,164.55,92.34,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366389
41ce539f-76f1-41a6-a328-6b75b998a6a5,James Hoffman,FL3883,AC7608,2025-07-01 06:45:00,47h,2025-06-09T19:30:00,confirmed,145.36,82.37,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366461
bb3a3fc5-2507-471a-990f-c93e66238c97,Jason James,FL3883,AC7608,2025-07-01 06:45:00,03r,2025-06-10T02:57:00,checked_in,166.28,28.11,150,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366532
22e39256-7715-4736-ada0-a9e021aee9de,Alisha Elliott,FL3883,AC7608,2025-07-01 06:45:00,36Z,2025-06-10T00:32:00,checked_in,220.74,82.7,50,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366605
1ce70ed7-e0d2-4567-b551-5a3457a9d701,Douglas Mercado,FL3883,AC7608,2025-07-01 06:45:00,08L,2025-06-09T19:39:00,checked_in,165.62,6.85,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366676
edfa7c6d-eec3-47e4-8175-c5480be6ab32,Jennifer Rogers,FL3883,AC7608,2025-07-01 06:45:00,12S,2025-06-09T21:04:00,confirmed,181.73,69.69,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366749
eea259b5-3f1c-4990-809a-114546b84492,Phillip Frazier,FL3883,AC7608,2025-07-01 06:45:00,54t,2025-06-10T05:59:00,confirmed,167.17,33.17,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366820
176e4b58-6bf2-4361-8ef7-1df47e6f4c99,Benjamin Andrews,FL3883,AC7608,2025-07-01 06:45:00,03e,2025-06-10T06:24:00,checked_in,188.98,13.5,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366891
f91548ff-8e02-4ba5-9516-700add165d2c,Kelly Ruiz,FL3883,AC7608,2025-07-01 06:45:00,22U,2025-06-09T09:28:00,confirmed,184.33,49.23,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.366964
3d157404-509f-4ff0-8112-03c15abd7ac1,Steven Thompson,FL3883,AC7608,2025-07-01 06:45:00,30i,2025-06-09T12:01:00,confirmed,163.05,2.43,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367037
94c30a0e-0e34-49a6-9108-8aebe497b6cf,Andre Williams,FL3883,AC7608,2025-07-01 06:45:00,85I,2025-06-09T11:26:00,confirmed,290.61,23.1,150,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367109
2add4bec-eb17-4e3a-9b31-1b5e67721cae,Cindy Herman,FL3883,AC7608,2025-07-01 06:45:00,24E,2025-06-09T20:55:00,checked_in,136.74,32.08,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367181
d564e51b-834b-40c4-98c7-92043900e15e,Michael Boyer,FL3883,AC7608,2025-07-01 06:45:00,31g,2025-06-09T15:29:00,confirmed,225.2,51.93,0,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367253
9c74ad8b-b471-4a1a-8c1f-969e98a3b7e9,Anthony Miller,FL3883,AC7608,2025-07-01 06:45:00,63h,2025-06-09T13:26:00,confirmed,170.18,88.89,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367324
ac59d589-4c19-4238-be4b-3bb2f7e85bb4,Karen Gibson,FL3883,AC7608,2025-07-01 06:45:00,27v,2025-06-10T01:41:00,confirmed,290.23,77.58,100,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367397
6ce26dd7-0364-4090-b7dd-852f685fe5f2,Angela Combs,FL3883,AC7608,2025-07-01 06:45:00,23N,2025-06-09T16:16:00,confirmed,181.4,17.45,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367469
bcef55a7-0225-4964-9015-e6b574266740,Roy Jones,FL3883,AC7608,2025-07-01 06:45:00,08p,2025-06-10T04:21:00,confirmed,236.09,94.37,0,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367540
272f91e2-a0fe-433c-abfa-d04f1a4b3c84,Catherine Hall,FL3883,AC7608,2025-07-01 06:45:00,48t,2025-06-10T05:05:00,confirmed,150.17,56.34,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367613
23c3b857-23c7-434b-b086-634802a683da,George Contreras,FL3883,AC7608,2025-07-01 06:45:00,89i,2025-06-09T20:51:00,confirmed,170.1,49.82,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367685
bdce7236-e1a3-460d-8c8e-768d875cabe7,Zachary Brennan,FL3883,AC7608,2025-07-01 06:45:00,21R,2025-06-09T23:27:00,confirmed,173.38,93.29,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367757
771c5d43-e176-452d-87ff-d212a24da85c,Madison Smith,FL3883,AC7608,2025-07-01 06:45:00,52k,2025-06-09T16:32:00,confirmed,168.57,1.49,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367830
f52811d8-a403-4b60-8cc4-e3dbfaed0825,Angela Mccarthy,FL3883,AC7608,2025-07-01 06:45:00,25U,2025-06-09T20:34:00,confirmed,133.53,98.05,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367902
e378eb41-250e-4d71-a002-57d4a4fa7b94,Lawrence Valdez,FL3883,AC7608,2025-07-01 06:45:00,28b,2025-06-09T08:57:00,confirmed,169.3,61.52,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.367974
e9204dae-689c-4c8b-9385-7d26b590171a,Matthew Gonzalez,FL3883,AC7608,2025-07-01 06:45:00,57H,2025-06-09T14:52:00,checked_in,284.52,49.56,0,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368045
b0ca8a37-ef9d-4a53-92ae-73de7774bb23,Benjamin Kennedy,FL3883,AC7608,2025-07-01 06:45:00,09v,2025-06-10T02:06:00,confirmed,206.17,48.34,50,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368117
a2c3a46f-66af-4a3b-8aa7-dbad8a07a084,Stacie Phelps,FL3883,AC7608,2025-07-01 06:45:00,49N,2025-06-09T10:19:00,confirmed,159.48,70.49,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368190
6cb0d4fe-e2ee-4955-9dde-0990decc4a01,Megan Garza,FL3883,AC7608,2025-07-01 06:45:00,16C,2025-06-09T12:34:00,confirmed,191.46,50.93,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368263
044a5309-a249-4c55-abc4-90fc34ff0c1d,Jennifer Howard,FL3883,AC7608,2025-07-01 06:45:00,09o,2025-06-09T14:57:00,confirmed,175.87,13.8,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368336
e7eb8641-3166-4bb7-94ac-9fde67ec7232,Cynthia King,FL3883,AC7608,2025-07-01 06:45:00,27e,2025-06-10T03:55:00,confirmed,184.91,90.38,100,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368408
a36a5b5b-c97f-4ab1-a26d-228ce9f5152b,Michael Thompson,FL3883,AC7608,2025-07-01 06:45:00,74P,2025-06-09T17:52:00,confirmed,185.52,79.64,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368480
548cf5ad-765f-4bda-a683-ca61b791d223,Manuel Bates,FL3883,AC7608,2025-07-01 06:45:00,91f,2025-06-09T09:59:00,checked_in,232.87,85.66,0,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368551
ce093f88-12db-4e03-afc0-8881d2e524bc,Terry Sims,FL3883,AC7608,2025-07-01 06:45:00,45u,2025-06-09T07:18:00,checked_in,173.86,10.24,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368622
93ad28eb-c92a-4fb9-810f-1104f3359230,Lawrence Lopez,FL3883,AC7608,2025-07-01 06:45:00,70O,2025-06-09T10:53:00,confirmed,187.37,5.64,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368694
a5d04bc4-e024-460a-bf3a-cde9b5880d87,Jonathan Williams,FL3883,AC7608,2025-07-01 06:45:00,18z,2025-06-10T04:43:00,checked_in,175.33,61.33,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368766
a755daf2-3f5c-4f42-9588-a24956197c94,Crystal Jackson,FL3883,AC7608,2025-07-01 06:45:00,85s,2025-06-10T06:34:00,checked_in,136.87,20.16,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368839
c7d25797-fa95-4bf6-b932-050c2d78b5bc,Joann Harris,FL3883,AC7608,2025-07-01 06:45:00,45O,2025-06-10T00:49:00,confirmed,140.41,11.7,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368912
d1dd2919-d240-4cec-906e-548b2951e19c,Luis Howard,FL3883,AC7608,2025-07-01 06:45:00,66h,2025-06-09T07:40:00,confirmed,185.54,38.47,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.368983
d0270252-9b7d-4177-992f-579a51bb8afa,Nancy Ware,FL3883,AC7608,2025-07-01 06:45:00,48h,2025-06-10T04:08:00,confirmed,191.09,54.85,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369056
8e9a3620-a882-4540-9927-978f18610766,Tracy Martin,FL3883,AC7608,2025-07-01 06:45:00,35p,2025-06-09T13:11:00,confirmed,135.69,47.05,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369129
78abe79e-3795-4c53-b091-d164b21a1e88,David Coleman,FL3883,AC7608,2025-07-01 06:45:00,48E,2025-06-10T04:59:00,checked_in,131.12,93.14,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369200
e1715306-b4f8-44b4-8e11-d093ca3271e0,Justin Garcia,FL3883,AC7608,2025-07-01 06:45:00,92B,2025-06-09T13:14:00,checked_in,169.24,23.05,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369271
585292b9-c892-44f6-a063-8457adcffeca,Matthew Watson,FL3883,AC7608,2025-07-01 06:45:00,22U,2025-06-10T00:20:00,confirmed,228.71,13.62,100,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369342
a8882575-b2a5-4493-9c92-e0dd8e64a3c7,Amy Moran,FL3883,AC7608,2025-07-01 06:45:00,27f,2025-06-09T15:56:00,confirmed,290.11,1.9,100,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369415
a8f97e26-0d63-4a37-8365-d7d098558e0f,Donna Cooper,FL3883,AC7608,2025-07-01 06:45:00,03P,2025-06-09T14:25:00,checked_in,155.67,91.07,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369502
3ab6b8c1-dac3-4165-befa-d396a6347437,Dr. Alison Shaw,FL3883,AC7608,2025-07-01 06:45:00,72I,2025-06-09T18:09:00,confirmed,164.86,94.3,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369591
1982e4bb-a01d-4a53-b799-63f24397a8de,Kenneth Benjamin,FL3883,AC7608,2025-07-01 06:45:00,90t,2025-06-09T18:46:00,confirmed,146.27,84.65,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369663
09226c2f-b06e-449c-8ddc-88620c8dfced,Jill Gonzales,FL3883,AC7608,2025-07-01 06:45:00,74c,2025-06-09T07:58:00,confirmed,137.62,91.94,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369736
8f4f2d74-22d1-4836-8a12-74a1b1431dc0,Carmen Schneider,FL3883,AC7608,2025-07-01 06:45:00,81z,2025-06-10T04:04:00,confirmed,149.45,93.32,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369809
c398916a-4a60-4603-b529-f8ff60aa5fcd,Ryan Nixon,FL3883,AC7608,2025-07-01 06:45:00,68L,2025-06-09T09:05:00,checked_in,186.16,28.69,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369883
ce47c6eb-c41d-4b21-a62d-9efe30c9a847,Leonard Miller,FL3883,AC7608,2025-07-01 06:45:00,13o,2025-06-09T11:45:00,confirmed,172.52,72.45,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.369959
c1774c38-cc8d-46d3-bb5f-68c8ad1dbc4c,Christine Navarro,FL3883,AC7608,2025-07-01 06:45:00,61L,2025-06-09T11:16:00,confirmed,173.15,63.37,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370046
cf3b0ebd-63aa-42c1-b80c-dc4f82547e42,Ralph Guzman,FL3883,AC7608,2025-07-01 06:45:00,48J,2025-06-09T15:01:00,confirmed,156.91,61.36,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370128
a543d4d4-b100-4700-af49-2eda8a300774,Curtis Mooney,FL3883,AC7608,2025-07-01 06:45:00,09W,2025-06-10T02:11:00,checked_in,137.93,72.02,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370200
9b77ce4f-acc0-4dfe-ba36-f0440492c0c2,Joshua Wright,FL3883,AC7608,2025-07-01 06:45:00,85C,2025-06-09T12:58:00,confirmed,240.38,43.84,50,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370272
b447d5d5-4bbe-463f-b1fb-9ed62cd91073,Jennifer Martinez,FL3883,AC7608,2025-07-01 06:45:00,06G,2025-06-10T04:29:00,confirmed,200.91,88.11,150,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370347
fafd9a8a-d3ac-4918-b344-898e19d4e891,William Owens,FL3883,AC7608,2025-07-01 06:45:00,42R,2025-06-09T17:32:00,confirmed,232.72,34.64,50,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370425
9b557d13-a19a-4b3a-900f-a704ce665451,Matthew Foster,FL3883,AC7608,2025-07-01 06:45:00,84g,2025-06-09T14:15:00,confirmed,156.13,50.74,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370505
b7dc7ae4-75a1-45d4-b3cd-8e278fb2c693,Jeffrey Hall,FL3883,AC7608,2025-07-01 06:45:00,52k,2025-06-09T09:47:00,confirmed,177.88,41.23,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370585
ca62cd33-bd8b-45c2-aff9-0a042aea7af2,Taylor Davis,FL3883,AC7608,2025-07-01 06:45:00,23w,2025-06-09T15:24:00,checked_in,129.72,55.78,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370656
fcf87eb3-46e4-4d78-abe4-6f65fb916b2b,Matthew Hughes,FL3883,AC7608,2025-07-01 06:45:00,32E,2025-06-09T23:14:00,confirmed,132.7,11.51,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370727
49fe79fe-66f7-4346-8cad-36067c922b2f,Amy Myers,FL3883,AC7608,2025-07-01 06:45:00,46a,2025-06-09T10:58:00,checked_in,189.18,3.27,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370799
1daa876c-7b0f-46bb-9f80-5e2d3e92af39,David Foley,FL3883,AC7608,2025-07-01 06:45:00,41w,2025-06-09T23:51:00,checked_in,154.3,75.02,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370870
242151f2-6e51-4bdf-a268-936799209e46,Gloria Hester,FL3883,AC7608,2025-07-01 06:45:00,65R,2025-06-10T00:08:00,confirmed,172.34,40.27,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.370947
4bbee0a8-83cf-47ef-9bec-c22173307767,Caroline Gonzalez,FL3883,AC7608,2025-07-01 06:45:00,24r,2025-06-09T14:56:00,confirmed,227.66,7.95,50,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371019
b1803c36-3f82-42f6-b565-39795546b369,Elizabeth Hayes,FL3883,AC7608,2025-07-01 06:45:00,46A,2025-06-10T05:56:00,confirmed,186.46,90.45,150,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371091
f7aa9dba-a978-4805-9fd0-93ab380d3f91,Kylie Johnson,FL3883,AC7608,2025-07-01 06:45:00,61b,2025-06-10T04:36:00,checked_in,188.14,77.32,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371166
64f93c36-47eb-49ed-8274-d652cf004ba1,Dillon Romero,FL3883,AC7608,2025-07-01 06:45:00,59l,2025-06-09T22:22:00,confirmed,170.77,73.0,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371246
b172ccb5-4265-402f-a3b7-56055b79e1d1,Dana Jackson,FL3883,AC7608,2025-07-01 06:45:00,82f,2025-06-09T12:24:00,confirmed,171.45,67.15,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371319
b36e29ba-8a62-4cd0-81e5-b954b82a65d8,Erica Erickson,FL3883,AC7608,2025-07-01 06:45:00,24T,2025-06-10T05:22:00,confirmed,130.26,93.68,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371391
f5843859-9626-453b-a189-c3b14683474d,Miguel Dudley,FL3883,AC7608,2025-07-01 06:45:00,31p,2025-06-09T10:43:00,confirmed,229.84,94.5,100,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371462
05054d56-697b-4634-bfc4-c342051679e1,Brent Johnson,FL3883,AC7608,2025-07-01 06:45:00,30E,2025-06-10T04:23:00,confirmed,193.34,9.04,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371548
f9d36baf-64ec-4166-a7da-67ef599c20ca,Corey Sanders,FL3883,AC7608,2025-07-01 06:45:00,35y,2025-06-09T13:51:00,confirmed,188.06,3.85,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371635
7c36ea35-d251-46fc-8e4d-99715a72fc44,Deborah Smith,FL3883,AC7608,2025-07-01 06:45:00,44S,2025-06-09T11:20:00,confirmed,226.26,19.77,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371706
1859ab37-5ffc-4864-9649-838052edf0fa,George Church,FL3883,AC7608,2025-07-01 06:45:00,51G,2025-06-09T16:11:00,confirmed,204.67,89.95,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371777
2bdefa40-274e-4a21-ae8c-da40ad120c93,Lindsey Davidson,FL3883,AC7608,2025-07-01 06:45:00,14b,2025-06-09T17:56:00,confirmed,166.99,42.3,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371848
0f8df915-5a3a-4f5f-b770-1748f4694190,Michele Robertson,FL3883,AC7608,2025-07-01 06:45:00,75r,2025-06-09T16:29:00,confirmed,172.85,14.93,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.371925
9ef37708-abcf-45ec-aa86-72917098a2d4,Michael Martinez,FL3883,AC7608,2025-07-01 06:45:00,12f,2025-06-09T15:50:00,confirmed,214.09,82.95,100,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372003
cab49fb0-0850-4588-9b0c-7a74a0b48117,Samantha Haynes,FL3883,AC7608,2025-07-01 06:45:00,41M,2025-06-09T07:17:00,confirmed,202.42,24.06,0,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372077
0c21acc4-915a-4aac-9821-82da2c6c4c8a,Patricia Smith,FL3883,AC7608,2025-07-01 06:45:00,50S,2025-06-10T02:26:00,checked_in,182.91,53.48,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372155
5cd31847-43b5-493b-9f0d-9afbc673f140,Scott Parker,FL3883,AC7608,2025-07-01 06:45:00,53s,2025-06-09T20:25:00,confirmed,161.97,3.61,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372233
8db888b6-6549-4762-855e-3f006e5bc144,Erin Ortiz,FL3883,AC7608,2025-07-01 06:45:00,09c,2025-06-10T06:03:00,checked_in,242.26,29.03,0,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372306
2da263ae-4c6a-4c61-b021-3efee598d2ac,Lauren Miller,FL3883,AC7608,2025-07-01 06:45:00,95F,2025-06-10T00:59:00,confirmed,184.09,31.54,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372379
f48b9b2f-f095-4214-a961-d892351fe2eb,Lance Adams,FL3883,AC7608,2025-07-01 06:45:00,96e,2025-06-09T12:12:00,confirmed,189.89,69.94,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372460
3e8147ee-6645-4821-83e0-ce2e22991b51,Danielle Rocha,FL3883,AC7608,2025-07-01 06:45:00,90F,2025-06-09T12:12:00,confirmed,176.43,72.03,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372533
d0efb4c2-dfd9-4967-8061-a257f250e2f5,Michelle Becker,FL3883,AC7608,2025-07-01 06:45:00,99r,2025-06-09T08:35:00,checked_in,155.31,24.63,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372606
d0f094b2-609e-43ad-917d-2dd5e082ae04,Laura Chambers,FL3883,AC7608,2025-07-01 06:45:00,45W,2025-06-10T04:20:00,confirmed,180.18,11.28,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372679
f10ba287-de99-4fcb-9010-22e581733f38,Jennifer Ramirez,FL3883,AC7608,2025-07-01 06:45:00,03h,2025-06-09T14:15:00,confirmed,201.84,29.04,0,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372751
5c87b52c-de7d-4fb3-9e30-a49624049635,Ian Frye,FL3883,AC7608,2025-07-01 06:45:00,89p,2025-06-09T22:47:00,checked_in,189.56,25.75,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372822
a0e75fca-c82e-4e20-90f8-8cb0fb276579,William Chang,FL3883,AC7608,2025-07-01 06:45:00,67n,2025-06-09T17:57:00,confirmed,224.09,94.81,100,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372894
