booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
65367330-884e-4e8e-81b9-07e9e02ccb06,Julie Salas,FL7598,AC4686,2025-06-25 15:45:00,19p,2025-06-01T17:58:00,confirmed,980.2,0.74,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.788476
9da18a65-a6a7-435f-8cfd-65fd4b517ad0,Travis Barker,FL7598,AC4686,2025-06-25 15:45:00,91w,2025-06-02T05:26:00,confirmed,928.77,66.49,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.788542
daf6feff-c240-4a33-ac37-4195f5679a81,Jennifer Williams,FL7598,AC4686,2025-06-25 15:45:00,62b,2025-06-02T12:52:00,confirmed,897.5,47.44,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.788609
0984ff49-70db-4cdd-bb09-9f17d6a4c33b,Yesenia Lindsey,FL7598,AC4686,2025-06-25 15:45:00,18H,2025-06-02T05:20:00,confirmed,769.81,96.23,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.788680
040571e6-939a-42ff-94b8-c566cc4f54c6,Nicole Hernandez,FL7598,AC4686,2025-06-25 15:45:00,94K,2025-06-02T00:27:00,confirmed,969.26,14.63,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.788750
bad14c32-cbfe-42a5-b448-13f61cd3b6ad,Amber Butler,FL7598,AC4686,2025-06-25 15:45:00,26X,2025-06-02T04:05:00,confirmed,936.03,15.0,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.788817
9ad446c4-74f8-4a81-b69c-32fc1a4fa94e,Derrick Campbell,FL7598,AC4686,2025-06-25 15:45:00,95H,2025-06-01T17:15:00,confirmed,1296.34,81.71,150,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.788883
2334982d-bfb5-4a18-b5c8-c9e3ae52280b,Samantha Wilson,FL7598,AC4686,2025-06-25 15:45:00,03h,2025-06-02T03:51:00,confirmed,882.85,40.86,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.788950
272331b2-0ee6-431b-bb19-7fa65990ff33,Traci Ray,FL7598,AC4686,2025-06-25 15:45:00,94o,2025-06-02T11:16:00,confirmed,839.82,75.49,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789017
ea12a578-bb74-4637-8ea6-60f94591f151,Megan Proctor,FL7598,AC4686,2025-06-25 15:45:00,18u,2025-06-02T01:47:00,checked_in,1126.18,87.2,100,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789085
454e223b-20ac-46fe-94f9-5212a093ba16,Whitney Ross,FL7598,AC4686,2025-06-25 15:45:00,76c,2025-06-02T02:16:00,confirmed,779.91,67.82,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789152
d3e90f4b-5945-4e1b-8a10-1b6a82668136,Monica Simmons,FL7598,AC4686,2025-06-25 15:45:00,70D,2025-06-02T09:03:00,confirmed,853.16,44.78,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789218
b849625a-caa6-4137-929a-fcacaa042643,Chelsea Romero,FL7598,AC4686,2025-06-25 15:45:00,58F,2025-06-01T16:22:00,confirmed,1572.17,53.99,0,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789285
3c308a03-bc6a-4137-bb68-50d774cf09cd,Rachel Greer,FL7598,AC4686,2025-06-25 15:45:00,31u,2025-06-02T00:01:00,checked_in,910.96,36.42,100,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789352
4b42f9c0-d6e7-4b01-800a-f4cb12ba94ad,Daniel Tyler,FL7598,AC4686,2025-06-25 15:45:00,10U,2025-06-01T19:04:00,checked_in,1108.83,43.82,150,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789418
2f9b89d8-e028-4dd9-9686-8063768b8e51,Dennis Benjamin,FL7598,AC4686,2025-06-25 15:45:00,65B,2025-06-02T10:57:00,confirmed,1044.84,60.87,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789484
82a5034f-348c-4bf4-9677-83228398974f,Frank Ruiz,FL7598,AC4686,2025-06-25 15:45:00,31I,2025-06-02T05:47:00,checked_in,869.94,35.52,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789550
92712d62-edb2-4b9e-9440-02d4d1dae249,Christine Long,FL7598,AC4686,2025-06-25 15:45:00,77A,2025-06-02T03:12:00,checked_in,966.47,34.35,150,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789617
e6607f25-cfd2-43cb-961f-f7eb328ee4db,Erica Frank,FL7598,AC4686,2025-06-25 15:45:00,38w,2025-06-01T16:00:00,confirmed,782.18,1.34,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789684
a38a7426-45b8-41fc-8682-c2a4a84c7b60,Kathy Hayes,FL7598,AC4686,2025-06-25 15:45:00,33P,2025-06-02T06:44:00,confirmed,1045.95,6.34,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789762
a430ef74-28e9-4657-96d9-f33e7bb8f78c,Nicholas Lewis,FL7598,AC4686,2025-06-25 15:45:00,91h,2025-06-02T07:02:00,confirmed,824.12,1.23,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789828
0a700784-aa38-4c0a-8cae-7b16dee44449,Todd Mullins,FL7598,AC4686,2025-06-25 15:45:00,87G,2025-06-02T02:15:00,confirmed,980.69,30.6,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789895
e1c057d4-f554-4489-b662-6a57f8c8ef39,Julie Martinez,FL7598,AC4686,2025-06-25 15:45:00,93z,2025-06-01T22:15:00,confirmed,867.64,5.14,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.789961
6c0bd12a-9dd2-4eb2-939f-1d789d8dd4dc,Sean Bell,FL7598,AC4686,2025-06-25 15:45:00,00e,2025-06-02T04:29:00,cancelled,1384.98,68.7,50,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790027
b3aab22d-3299-4d8c-846e-a20c8cc75f16,Wyatt Jimenez,FL7598,AC4686,2025-06-25 15:45:00,48L,2025-06-02T10:33:00,confirmed,1278.73,47.75,0,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790093
5f68fa92-18fd-42ce-8496-15c7ef6a6bee,Gregory Clay,FL7598,AC4686,2025-06-25 15:45:00,34G,2025-06-02T11:24:00,confirmed,746.35,6.87,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790159
54c09faf-127c-4bdb-b181-9a41cf1233bd,Andrea Nguyen,FL7598,AC4686,2025-06-25 15:45:00,35V,2025-06-02T13:01:00,confirmed,908.84,48.15,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790236
8cdd35bc-891b-49ef-855a-74a2d4e6129c,Jennifer Thompson,FL7598,AC4686,2025-06-25 15:45:00,12n,2025-06-01T21:35:00,confirmed,958.33,82.25,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790303
82e78a1a-2bcc-4068-9073-52a1336d8b00,Stephen Morris,FL7598,AC4686,2025-06-25 15:45:00,72w,2025-06-01T18:55:00,confirmed,1537.25,33.28,0,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790387
a4e14e51-1d8a-405a-8a89-b73c57266051,Rebecca Mann,FL7598,AC4686,2025-06-25 15:45:00,83E,2025-06-02T07:19:00,checked_in,837.41,26.2,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790461
4d749eb7-c019-40c7-93f9-541d6c554f3f,Lacey Meyers,FL7598,AC4686,2025-06-25 15:45:00,66z,2025-06-01T22:49:00,checked_in,945.41,91.11,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790529
25a2c47c-3a8e-4fcf-a8fe-1ad79c9593e5,Michael Leonard,FL7598,AC4686,2025-06-25 15:45:00,12m,2025-06-02T10:57:00,confirmed,933.35,13.75,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790595
b919511c-0858-4afe-934c-5bc2aaefc63c,Thomas Stewart,FL7598,AC4686,2025-06-25 15:45:00,08o,2025-06-02T06:10:00,confirmed,918.8,77.47,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790662
8fa63d1e-b5a0-4727-84f0-fbaab4a84993,Eric Mullins,FL7598,AC4686,2025-06-25 15:45:00,23B,2025-06-02T14:52:00,checked_in,764.83,24.35,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790732
28b10b6f-f324-48a4-a6b5-4a79d5762b4f,Keith Hayes,FL7598,AC4686,2025-06-25 15:45:00,49D,2025-06-01T23:47:00,confirmed,935.23,55.68,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790798
0cf17952-1750-4721-a031-20489ff8436f,Margaret Lawson,FL7598,AC4686,2025-06-25 15:45:00,62c,2025-06-02T14:19:00,confirmed,845.66,81.32,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790865
de24baff-f260-48f2-ad31-05749771da55,Brian Smith,FL7598,AC4686,2025-06-25 15:45:00,03X,2025-06-02T07:28:00,confirmed,950.7,37.91,50,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790931
f3c64bd7-06aa-4a54-8486-e458ae1eb522,Sharon Sutton,FL7598,AC4686,2025-06-25 15:45:00,54q,2025-06-02T10:08:00,confirmed,762.43,15.57,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.790998
d3d404fe-b9fc-4acc-8168-acf569b1fd62,Shannon Bentley,FL7598,AC4686,2025-06-25 15:45:00,97V,2025-06-02T12:01:00,confirmed,1017.11,72.39,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791065
ec58fe3a-2455-458f-8dd7-cad1159653ea,Mitchell Hall,FL7598,AC4686,2025-06-25 15:45:00,22y,2025-06-02T14:50:00,confirmed,1036.73,22.91,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791131
3d86df5a-ec80-4151-ade9-84d6465ff1fb,Michele Garcia,FL7598,AC4686,2025-06-25 15:45:00,80s,2025-06-02T07:42:00,confirmed,776.78,22.06,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791197
3adec1ac-8926-4c78-9207-5b83ee394f9d,Kaitlyn Estes,FL7598,AC4686,2025-06-25 15:45:00,23s,2025-06-02T09:56:00,checked_in,937.63,4.02,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791264
cc3bb09c-e523-4f0f-b450-2189de464906,Christopher Arnold,FL7598,AC4686,2025-06-25 15:45:00,41B,2025-06-02T13:57:00,confirmed,807.46,25.94,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791330
95f3b18a-af8f-4c94-b9b3-d8476ca22536,Robert Walters,FL7598,AC4686,2025-06-25 15:45:00,06A,2025-06-02T04:11:00,confirmed,1353.62,18.86,50,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791396
2a1e6050-68bf-4447-b68d-ded5abf2266d,William Watts,FL7598,AC4686,2025-06-25 15:45:00,73v,2025-06-02T04:22:00,confirmed,1277.98,20.13,150,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791462
9967f544-7094-4428-903c-de36c3cd88ef,Jonathan Perez,FL7598,AC4686,2025-06-25 15:45:00,58T,2025-06-02T07:45:00,checked_in,1467.77,7.09,100,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791528
babc0fd9-b283-40f9-8980-f05f72b6d8a1,Kenneth Wilson,FL7598,AC4686,2025-06-25 15:45:00,19f,2025-06-02T14:42:00,confirmed,983.38,77.47,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791594
c049cace-679c-48ee-a9a7-6cef15ce37c2,Anna Cook,FL7598,AC4686,2025-06-25 15:45:00,76I,2025-06-02T09:05:00,confirmed,1261.3,77.17,50,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791661
de330c2c-6eb0-4f0d-ab1f-9c5ddfd94f28,Christopher Gonzalez,FL7598,AC4686,2025-06-25 15:45:00,38r,2025-06-02T06:26:00,confirmed,1230.09,84.96,0,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791726
564bd47b-1d28-4633-8654-f900abb388d6,Christopher Malone,FL7598,AC4686,2025-06-25 15:45:00,98P,2025-06-01T19:29:00,checked_in,1089.01,99.82,0,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791793
efa361b4-d0c7-47f4-98ed-9f9aabf41c05,Andrew Gray,FL7598,AC4686,2025-06-25 15:45:00,95k,2025-06-02T03:20:00,confirmed,773.47,38.57,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.791859
9666747c-ccc0-43fc-a5a4-65a324103d6a,Tonya Martinez,FL4736,AC9250,2025-06-25 21:45:00,39L,2025-06-02T18:27:00,confirmed,116.76,92.91,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.791980
3f1853f0-9563-4c2e-ae9d-71b0928405af,Victor Russell,FL4736,AC9250,2025-06-25 21:45:00,49E,2025-06-02T14:18:00,confirmed,119.7,79.15,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792049
62426db2-976e-427e-ab0c-35e3a8730a1e,Travis Banks,FL4736,AC9250,2025-06-25 21:45:00,02a,2025-06-02T13:05:00,confirmed,146.3,63.24,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792118
1f82cf68-b9b9-47fb-89b9-e346db4cfcdd,Linda Arroyo,FL4736,AC9250,2025-06-25 21:45:00,24l,2025-06-02T00:52:00,checked_in,142.97,70.44,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792186
633de8b0-39ae-4e51-8e5f-35f9a4667dd0,Patrick Evans,FL4736,AC9250,2025-06-25 21:45:00,26g,2025-06-02T17:17:00,confirmed,124.78,79.83,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792252
8be0c803-28dd-4dfd-972b-2c9a17cb09aa,Emily Vance,FL4736,AC9250,2025-06-25 21:45:00,94p,2025-06-01T23:28:00,confirmed,125.75,67.08,150,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792319
5e6ce0ee-608f-48ae-901c-890c2d8b1e34,William Henry,FL4736,AC9250,2025-06-25 21:45:00,52p,2025-06-02T03:21:00,checked_in,102.22,45.09,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792386
0f933ead-c75f-4f05-a35d-cbea272e1504,Brian Clark,FL4736,AC9250,2025-06-25 21:45:00,53O,2025-06-02T06:08:00,checked_in,111.69,33.98,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792452
f773c465-bfeb-4ff0-9942-161d99e5c0b3,Travis Williams,FL4736,AC9250,2025-06-25 21:45:00,76j,2025-06-02T10:54:00,confirmed,108.8,21.36,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792518
0b2fab4d-ba29-4df0-98d6-ac57291f73b8,Brooke Dyer,FL4736,AC9250,2025-06-25 21:45:00,02Q,2025-06-02T17:20:00,confirmed,108.4,77.2,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792585
0f01361a-4520-44df-b7d8-f1c2f791117a,Andrew Moore,FL4736,AC9250,2025-06-25 21:45:00,62e,2025-06-01T23:57:00,confirmed,139.34,19.56,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792651
5a0067ab-e632-49c7-96ca-c10f64d8fcd2,Christian Contreras,FL4736,AC9250,2025-06-25 21:45:00,98D,2025-06-02T20:59:00,confirmed,129.89,19.22,150,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792718
a2c936a0-d4e9-4d47-8f6f-61faf15fd2ee,Jacob Murphy,FL4736,AC9250,2025-06-25 21:45:00,75C,2025-06-02T04:47:00,confirmed,148.39,30.75,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792785
8acddfce-ee7c-4719-bca6-11308703eab0,Richard Robertson,FL4736,AC9250,2025-06-25 21:45:00,17f,2025-06-02T13:35:00,checked_in,108.24,15.28,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792851
b40838b8-87ee-44c8-a9bb-2948f972707f,Lance Garcia,FL4736,AC9250,2025-06-25 21:45:00,34F,2025-06-02T15:41:00,checked_in,114.51,61.23,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792917
48659881-e724-40cf-8be0-7f23f13a22a4,Christopher Powell,FL4736,AC9250,2025-06-25 21:45:00,99l,2025-06-01T21:59:00,checked_in,145.87,75.89,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.792983
dda6503a-cbaa-45df-8092-9a2d7b9250df,Aaron Ross,FL4736,AC9250,2025-06-25 21:45:00,87c,2025-06-02T15:08:00,confirmed,111.03,88.94,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793050
fd62a2be-9b86-4d5e-acdd-08c222d44751,Samantha Morgan,FL4736,AC9250,2025-06-25 21:45:00,10q,2025-06-02T11:20:00,confirmed,131.32,14.89,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793116
828ddb33-d6a1-4e2d-a9c3-685104402893,William Kim,FL4736,AC9250,2025-06-25 21:45:00,20O,2025-06-02T18:04:00,checked_in,122.94,24.71,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793182
688e777e-3c44-4588-8f00-9df93a300fb2,Austin Hester,FL4736,AC9250,2025-06-25 21:45:00,97E,2025-06-02T02:01:00,confirmed,156.18,33.77,0,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793248
5955c686-43bf-4930-9d90-89f7be3c61cc,Donald Porter,FL4736,AC9250,2025-06-25 21:45:00,00H,2025-06-02T02:29:00,confirmed,104.13,71.19,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793314
c7fe6b0d-50a6-4524-85c7-70ae675d83fb,Tanner Cook,FL4736,AC9250,2025-06-25 21:45:00,39U,2025-06-02T17:48:00,confirmed,170.72,20.13,50,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793381
a689eef7-b0c8-4a2a-bb0b-ca6eb3eec3ad,Jennifer Johnson,FL4736,AC9250,2025-06-25 21:45:00,98d,2025-06-02T21:04:00,checked_in,113.43,60.19,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793448
0886c7bf-095b-4e0a-a4bf-7d5cc26b5473,Kayla Hall,FL4736,AC9250,2025-06-25 21:45:00,49F,2025-06-01T22:51:00,confirmed,173.5,36.08,50,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793515
f6d630f0-ab5a-4b0a-8286-922b0a7d92f8,Linda Smith,FL4736,AC9250,2025-06-25 21:45:00,36N,2025-06-02T09:45:00,confirmed,138.23,62.71,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793582
728c8211-5078-4456-8681-d2d4f2fec24b,Gene Johnson MD,FL4736,AC9250,2025-06-25 21:45:00,61z,2025-06-02T19:20:00,confirmed,142.86,40.95,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793652
04029233-26e2-4591-9600-abc22b856d06,Kimberly Hill,FL4736,AC9250,2025-06-25 21:45:00,74j,2025-06-02T17:05:00,confirmed,136.32,40.07,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793719
12281e32-1cad-4d5a-aef0-ceeede3c23cb,Hunter Hawkins,FL4736,AC9250,2025-06-25 21:45:00,46g,2025-06-02T05:49:00,checked_in,121.56,87.09,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793785
7f9e03db-03a3-48b5-a364-840cb51247c1,Isabel Davis,FL4736,AC9250,2025-06-25 21:45:00,32I,2025-06-02T04:03:00,confirmed,121.24,87.25,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793852
87797c70-a3a3-471b-a7b6-e39c5ff696ad,Adam Jones,FL4736,AC9250,2025-06-25 21:45:00,24Q,2025-06-02T04:19:00,confirmed,182.21,10.6,150,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793918
c1e03d9d-3b8b-493b-a103-e9ef9e591387,Stephen Brewer,FL4736,AC9250,2025-06-25 21:45:00,51S,2025-06-02T01:28:00,confirmed,135.96,14.55,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.793984
377a55f9-86eb-48cf-82e7-38971302cdd5,Christopher Moody,FL4736,AC9250,2025-06-25 21:45:00,50p,2025-06-02T11:32:00,confirmed,127.93,26.66,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794055
96384abe-9657-4453-9436-546ab019ff7e,Daniel Rice,FL4736,AC9250,2025-06-25 21:45:00,51F,2025-06-02T16:31:00,confirmed,102.32,50.39,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794121
86990169-39af-4b95-923f-466f950dee2e,David Murillo,FL4736,AC9250,2025-06-25 21:45:00,52g,2025-06-02T08:35:00,confirmed,134.69,11.58,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794186
50e7e650-6f66-4a5b-84f3-61ff9e3fa5b6,Samuel Scott,FL4736,AC9250,2025-06-25 21:45:00,27n,2025-06-02T16:27:00,confirmed,144.67,46.72,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794252
d9607f91-47d2-4f55-a7ad-a948503f47b0,Yolanda Miller,FL4736,AC9250,2025-06-25 21:45:00,64m,2025-06-01T22:34:00,confirmed,124.21,52.21,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794319
a8e3ce1e-e5bc-49fa-b5a2-165e211fa715,Maria Vasquez,FL4736,AC9250,2025-06-25 21:45:00,75c,2025-06-02T16:45:00,confirmed,138.87,88.43,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794385
c0ec1d63-d61c-4a2b-bfe3-88b97d702290,Emily Johnson,FL4736,AC9250,2025-06-25 21:45:00,69f,2025-06-02T10:55:00,checked_in,130.39,35.03,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794452
8298dfb5-ae98-4c44-9be6-8bff12df03f6,Christian Nichols,FL4736,AC9250,2025-06-25 21:45:00,35b,2025-06-02T05:45:00,checked_in,116.78,71.69,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794518
4c622322-e9af-492d-bf3d-68ce204c79d9,Michael Taylor,FL4736,AC9250,2025-06-25 21:45:00,04r,2025-06-02T01:56:00,confirmed,135.34,97.04,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794584
6e200eb6-cdd4-407f-abff-edf80489c219,Nicholas Boyd,FL4736,AC9250,2025-06-25 21:45:00,57o,2025-06-02T15:08:00,confirmed,168.0,91.88,50,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794654
c62f8f68-bce3-4c1b-aa55-eab17689a887,Terri Garcia,FL4736,AC9250,2025-06-25 21:45:00,26O,2025-06-02T14:10:00,confirmed,147.92,40.9,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794721
feecf1fc-bf93-411d-b462-1acda6a78ed5,Jeremy Gonzalez,FL4736,AC9250,2025-06-25 21:45:00,66V,2025-06-02T04:46:00,cancelled,117.33,19.98,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794787
88b58ed4-67fe-4de2-ab3a-da5d8579faba,Brad Brown,FL4736,AC9250,2025-06-25 21:45:00,76G,2025-06-02T02:04:00,checked_in,112.83,51.55,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794865
9dcd7fa9-2645-4cb3-b356-8651e7994078,Melissa Harris,FL4736,AC9250,2025-06-25 21:45:00,78b,2025-06-02T09:15:00,confirmed,141.47,53.05,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794932
34ff1ca4-ecc9-4234-bfd0-c3fe1d63d977,Kenneth Howard,FL4736,AC9250,2025-06-25 21:45:00,51o,2025-06-01T23:33:00,confirmed,151.71,7.64,100,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.794999
02796a56-ebe5-49a9-bcf0-8c03efa24734,Melissa Mason,FL4736,AC9250,2025-06-25 21:45:00,01C,2025-06-02T06:38:00,checked_in,159.46,65.98,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795066
150f8ac2-3a81-486d-89d5-922a9a337791,Christopher Sanchez,FL4736,AC9250,2025-06-25 21:45:00,58v,2025-06-02T03:44:00,confirmed,131.25,96.72,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795132
25cd9b45-577a-4f23-bfe6-6862a6900715,Allison Gutierrez,FL4736,AC9250,2025-06-25 21:45:00,48s,2025-06-02T21:06:00,confirmed,202.42,99.06,150,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795199
b990abd4-51f2-469f-a315-85fcae381597,Jennifer Rosales,FL4736,AC9250,2025-06-25 21:45:00,78E,2025-06-02T07:43:00,confirmed,222.28,11.18,100,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795267
502cd22f-b5c0-44ea-bc5a-0e7d076332ec,Antonio Gallegos,FL4736,AC9250,2025-06-25 21:45:00,01M,2025-06-01T23:18:00,confirmed,144.3,40.18,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795333
4bb5d739-3ec5-4133-8ba8-381a34750094,Crystal Wallace,FL4736,AC9250,2025-06-25 21:45:00,48w,2025-06-01T21:45:00,confirmed,197.03,32.75,50,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795399
8703eb66-6120-4d70-b2f2-2cc7c5725d39,Sandra Harris,FL4736,AC9250,2025-06-25 21:45:00,17O,2025-06-02T10:37:00,confirmed,108.03,86.49,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795466
b0663c66-021a-4401-a8a0-2b7af71d1ac0,Donna Rosales,FL4736,AC9250,2025-06-25 21:45:00,80M,2025-06-02T04:59:00,confirmed,99.89,30.25,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795532
4182ec85-9a76-4089-a810-9535a0029624,Ellen Brown,FL4736,AC9250,2025-06-25 21:45:00,56E,2025-06-02T20:09:00,checked_in,168.05,50.74,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795599
065dfca7-5da6-4c04-a5b3-08961d7e823e,Jennifer Boyd,FL4736,AC9250,2025-06-25 21:45:00,78L,2025-06-02T20:01:00,confirmed,155.17,84.03,100,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795666
