booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
742fa767-1e80-4518-b1be-de23f9a80caa,Devin Chapman,FL1990,AC4686,2025-06-29 11:15:00,54F,2025-06-07T17:19:00,checked_in,385.43,28.28,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.128321
b877f91a-c01e-4745-a95a-77d1681496fb,Cody Davidson,FL1990,AC4686,2025-06-29 11:15:00,91U,2025-06-07T16:48:00,checked_in,448.95,77.88,100,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.128388
66f142a8-b97c-4218-8e13-bcbf17c90fee,Michael Keller,FL1990,AC4686,2025-06-29 11:15:00,29x,2025-06-08T07:05:00,confirmed,506.18,90.84,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.128454
4ee61065-ab54-4394-bddc-55f4c585ee0f,Carol Smith,FL1990,AC4686,2025-06-29 11:15:00,63n,2025-06-08T01:14:00,confirmed,418.26,1.85,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.128521
fd25a880-d371-48f0-bf43-384d6c158e1b,Kristen Bush,FL1990,AC4686,2025-06-29 11:15:00,22b,2025-06-08T01:34:00,checked_in,357.27,89.41,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.128589
b3a64c05-f3ee-44ab-8e17-edacb7462d81,Derrick Brown,FL1990,AC4686,2025-06-29 11:15:00,33S,2025-06-07T12:02:00,confirmed,760.95,80.12,50,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.128656
3906da88-3227-4dac-a15d-c55da20e06e3,Elizabeth Johnson,FL1990,AC4686,2025-06-29 11:15:00,08H,2025-06-08T06:26:00,confirmed,488.44,45.07,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.128724
61196ff5-6110-4b7d-b163-890d30122654,Brianna Patton,FL1990,AC4686,2025-06-29 11:15:00,34E,2025-06-08T08:54:00,checked_in,404.83,58.82,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.128792
8b3d9679-bf1d-44ea-b889-140703a0c513,Andrea White,FL1990,AC4686,2025-06-29 11:15:00,79z,2025-06-08T10:54:00,checked_in,613.02,37.34,0,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.128863
a0a97c8e-0206-45db-bbb4-07feaa70a7d2,Danny Martin,FL1990,AC4686,2025-06-29 11:15:00,26j,2025-06-07T20:13:00,confirmed,501.61,33.21,100,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.128929
9e696e33-376f-4ec2-8ef7-597d7436eab2,George Stewart,FL1990,AC4686,2025-06-29 11:15:00,94A,2025-06-08T06:10:00,cancelled,465.28,58.66,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129001
26fbd915-f8c7-4447-ba73-f8889a6fe02f,Brian Cantu,FL1990,AC4686,2025-06-29 11:15:00,30w,2025-06-07T12:29:00,confirmed,489.26,35.84,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129072
8c6e1f90-379f-41f6-b2a6-7ab6ecb07410,Sheryl Russell,FL1990,AC4686,2025-06-29 11:15:00,73g,2025-06-08T08:20:00,confirmed,720.7,49.44,50,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129142
03d1a493-c70f-480d-86c1-5c4a7406e125,Shelby Haas,FL1990,AC4686,2025-06-29 11:15:00,61G,2025-06-08T01:16:00,confirmed,507.18,1.12,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129211
e013d91f-4d02-4408-8437-27493a39d39b,Karen Miller DDS,FL1990,AC4686,2025-06-29 11:15:00,80D,2025-06-08T03:12:00,confirmed,449.7,62.79,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129284
3852071a-6bf1-4fa4-85a9-0fda5f6bc449,Katelyn Smith,FL1990,AC4686,2025-06-29 11:15:00,31k,2025-06-07T17:45:00,confirmed,502.53,31.51,150,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129353
aa07ac85-ad34-4228-9462-0ee2aa868667,Amber Baker,FL1990,AC4686,2025-06-29 11:15:00,44v,2025-06-08T05:06:00,confirmed,527.35,75.07,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129423
1e4f4f20-afeb-4fa2-88c6-cde0bd15492a,Mary Holland,FL1990,AC4686,2025-06-29 11:15:00,38b,2025-06-07T21:28:00,confirmed,407.57,66.89,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129492
f7b6bcf6-994e-4c6d-8bdb-49f4b0327dc6,Joseph Howard,FL1990,AC4686,2025-06-29 11:15:00,74X,2025-06-08T03:42:00,checked_in,400.65,65.12,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129562
4e5da660-506b-45bc-ac7c-9246dbcd52f0,Alvin Wright,FL1990,AC4686,2025-06-29 11:15:00,12B,2025-06-08T03:33:00,confirmed,400.75,5.09,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129630
d29180b6-1a66-490b-a2d8-93e5fca253fc,William Vasquez,FL1990,AC4686,2025-06-29 11:15:00,53M,2025-06-07T15:08:00,checked_in,525.12,27.53,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129699
efe9a461-8fa2-4ae8-b998-ae352abb0c7b,Dr. Victor Nicholson,FL1990,AC4686,2025-06-29 11:15:00,65d,2025-06-08T08:20:00,checked_in,441.09,40.39,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129771
d42f7f00-fbdd-4fb5-adac-d00990b8d59c,Kevin Roth,FL1990,AC4686,2025-06-29 11:15:00,07c,2025-06-08T11:11:00,confirmed,388.84,92.88,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129843
7480e050-a910-44db-97d7-4ac3689fe829,Tracey Mitchell,FL1990,AC4686,2025-06-29 11:15:00,40l,2025-06-08T03:28:00,confirmed,428.17,19.57,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129912
f09b42a3-5bb1-4aeb-bcca-f33948dda879,Brenda Michael,FL1990,AC4686,2025-06-29 11:15:00,92V,2025-06-07T17:37:00,confirmed,404.2,80.0,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.129981
e700a936-670f-45bc-9a80-d4b92c4a00f6,Stephen Rogers,FL1990,AC4686,2025-06-29 11:15:00,00B,2025-06-07T22:58:00,checked_in,381.8,9.52,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130050
8a599185-29f1-43ec-92ff-2ad97519b2cd,Susan Mcguire,FL1990,AC4686,2025-06-29 11:15:00,31a,2025-06-07T15:49:00,checked_in,499.61,77.47,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130119
3f617e89-a2e8-498b-af8e-3ae9b081507d,Eugene Eaton,FL1990,AC4686,2025-06-29 11:15:00,77i,2025-06-08T06:39:00,confirmed,599.72,3.56,50,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130187
1158801d-fc85-4854-b815-b239ff2eed7e,Allison Peterson,FL1990,AC4686,2025-06-29 11:15:00,47Q,2025-06-08T10:22:00,confirmed,499.72,20.91,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130257
7f8465e4-1cb1-4f02-8ea9-1b3fbf1138cd,Mark Carter,FL1990,AC4686,2025-06-29 11:15:00,35H,2025-06-07T11:57:00,confirmed,484.81,46.66,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130325
4bb249ea-12ad-4025-85af-a091528d7fe7,Sarah Conley,FL1990,AC4686,2025-06-29 11:15:00,46L,2025-06-07T16:47:00,confirmed,355.96,44.73,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130395
5caa0949-6670-468e-98ac-fc888972ec15,Maria Smith,FL1990,AC4686,2025-06-29 11:15:00,13B,2025-06-08T10:28:00,confirmed,412.96,25.22,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130463
b469b5d1-b52c-4ffd-940a-f6756adb7e70,Sherry Henderson,FL1990,AC4686,2025-06-29 11:15:00,11f,2025-06-08T05:19:00,confirmed,488.49,90.98,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130533
15587094-41e1-441b-8e91-5fe17fba2cf3,Kelsey Sexton,FL1990,AC4686,2025-06-29 11:15:00,74b,2025-06-08T11:09:00,confirmed,372.4,75.48,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130602
6ab596ce-e31f-4a62-bfdc-b84b4f254e19,Rebecca Maldonado,FL1990,AC4686,2025-06-29 11:15:00,28J,2025-06-08T02:04:00,confirmed,500.52,76.38,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130672
bf51971f-bdc5-434d-a8a6-b86dae5a605f,Joseph Thompson,FL1990,AC4686,2025-06-29 11:15:00,53r,2025-06-08T05:30:00,checked_in,556.11,94.17,0,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130740
810bbbb7-6404-4487-bb8c-061bbf6f8376,Jaime Galvan,FL1990,AC4686,2025-06-29 11:15:00,75B,2025-06-07T19:51:00,cancelled,484.14,85.03,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130809
34fa6f92-ceb3-4bd0-b37d-93df9a9e0bb7,Michael Rose,FL1990,AC4686,2025-06-29 11:15:00,87k,2025-06-07T21:56:00,cancelled,468.22,33.24,100,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130877
a83d7af3-cb94-4c19-8814-fc645f65488d,Sandra Davis,FL1990,AC4686,2025-06-29 11:15:00,12m,2025-06-07T16:50:00,confirmed,533.4,5.48,150,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.130952
86df5cb1-cc6a-4625-a1be-99e0deed6cd7,Brittany Vaughn,FL1990,AC4686,2025-06-29 11:15:00,91I,2025-06-08T06:51:00,confirmed,467.85,36.52,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131021
586e99f9-e1e8-4a9a-99e1-3ec7e1bf1e0d,Timothy Blanchard,FL1990,AC4686,2025-06-29 11:15:00,33E,2025-06-07T19:31:00,confirmed,523.03,98.57,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131092
88a497c2-7626-4e1e-8795-693547784cf7,Peter Martin,FL1990,AC4686,2025-06-29 11:15:00,27r,2025-06-08T05:03:00,checked_in,474.54,72.47,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131161
50209318-23f3-400c-a8ba-9f8ad531066f,Jose Hoffman,FL1990,AC4686,2025-06-29 11:15:00,94R,2025-06-07T22:12:00,confirmed,404.01,90.56,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131230
1652a9c1-27fa-4002-ab35-ef6372651aa1,Tiffany Schwartz,FL1990,AC4686,2025-06-29 11:15:00,79P,2025-06-08T04:16:00,checked_in,410.31,52.56,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131300
0c5b70bd-2588-4ce3-99a8-2e9090a76ac4,Barbara Robinson,FL1990,AC4686,2025-06-29 11:15:00,76E,2025-06-08T03:05:00,confirmed,405.31,13.6,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131370
a9a3eccc-154d-437f-b3d0-f70ea318802f,Danielle Kirk,FL1990,AC4686,2025-06-29 11:15:00,84M,2025-06-07T12:58:00,confirmed,412.85,74.08,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131440
66b5d6d7-70d9-456b-9459-b79fd7b15517,Jamie Moore,FL1990,AC4686,2025-06-29 11:15:00,10j,2025-06-08T05:05:00,confirmed,532.58,81.42,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131509
013edb25-4081-4539-b4f3-d32bc106e533,Joan Carney,FL1990,AC4686,2025-06-29 11:15:00,65k,2025-06-08T06:08:00,confirmed,376.35,8.72,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131579
4379f2c5-0e75-430b-96b3-e85f43663d3c,Elizabeth Richards,FL1990,AC4686,2025-06-29 11:15:00,33C,2025-06-07T15:28:00,confirmed,443.88,55.85,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131654
1318af6e-96ae-4aa5-9728-32a0e4c7039d,Michael Best,FL1990,AC4686,2025-06-29 11:15:00,98W,2025-06-08T11:05:00,confirmed,496.4,51.13,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131722
702a0db8-2b74-42bd-be7a-21ef1fc982b6,Ashley Wells,FL1990,AC4686,2025-06-29 11:15:00,15p,2025-06-07T13:37:00,confirmed,591.18,7.79,100,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131792
614f468c-e533-43d3-8383-8b94dbf41078,Marcus Burke,FL1990,AC4686,2025-06-29 11:15:00,12k,2025-06-07T22:17:00,confirmed,363.06,67.94,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131860
0658ee82-c719-4de8-8a38-12712849f039,Lori Rivera,FL1990,AC4686,2025-06-29 11:15:00,78J,2025-06-07T15:52:00,confirmed,599.43,62.03,0,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131930
b2775aad-cf0d-4742-9737-d5f85e26afae,Brittany Townsend,FL1990,AC4686,2025-06-29 11:15:00,48D,2025-06-07T22:04:00,confirmed,450.42,78.66,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.131999
e75a9f9e-8ba3-4ba3-9776-160022271c96,Melissa Graham,FL1990,AC4686,2025-06-29 11:15:00,68k,2025-06-08T01:05:00,confirmed,400.9,96.8,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132068
61cec4f7-3258-4c75-811a-09723df66f52,Terri Carter,FL1990,AC4686,2025-06-29 11:15:00,77u,2025-06-08T00:07:00,confirmed,616.28,35.29,0,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132138
e4b1475e-1560-4ca2-aa3d-56ea06b0ab5b,Julia Moore,FL1990,AC4686,2025-06-29 11:15:00,81U,2025-06-07T18:29:00,confirmed,544.0,4.82,0,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132208
09e5fe08-e242-484a-9a01-1c5f356b9591,Patricia Rivera,FL1990,AC4686,2025-06-29 11:15:00,15N,2025-06-07T17:10:00,confirmed,491.06,66.0,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132277
62802d63-c3af-49c1-91f1-4e889046d89c,Margaret Phillips,FL1990,AC4686,2025-06-29 11:15:00,99o,2025-06-08T09:43:00,checked_in,531.55,64.26,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132346
523295c7-1edc-4cbc-a2d7-423ab02fe852,Devon Smith,FL1990,AC4686,2025-06-29 11:15:00,68g,2025-06-07T15:35:00,checked_in,601.46,13.63,0,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132415
da5c8578-60d7-4dbd-a06e-9ec69163bc7c,Jeffrey Mitchell,FL1990,AC4686,2025-06-29 11:15:00,62s,2025-06-07T18:14:00,confirmed,434.86,42.02,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132483
8a4b89c4-4454-4507-bfa2-859685cb9c94,Marcus Skinner,FL1990,AC4686,2025-06-29 11:15:00,51J,2025-06-07T20:38:00,confirmed,568.0,71.78,0,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132552
96f07ecb-f448-495c-890b-86f463fe6bd4,Taylor Garcia,FL1990,AC4686,2025-06-29 11:15:00,56X,2025-06-07T12:37:00,checked_in,442.54,75.95,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132620
ec1827fc-4eb5-487f-a51d-f4a8edef99d5,Laura Irwin,FL1990,AC4686,2025-06-29 11:15:00,26L,2025-06-07T15:00:00,confirmed,410.67,11.58,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132689
a98b3d46-19d2-4ad0-b22b-f1d1cbb12031,Denise Duffy,FL1990,AC4686,2025-06-29 11:15:00,14g,2025-06-08T05:15:00,confirmed,425.72,83.33,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132759
48dc1bfa-5c83-4ee8-a653-941bc02b78af,Benjamin Rangel,FL1990,AC4686,2025-06-29 11:15:00,02d,2025-06-07T18:27:00,confirmed,510.69,86.58,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132828
0efbf275-42ef-4029-b50c-6862198fd929,Mathew Wilson,FL1990,AC4686,2025-06-29 11:15:00,47X,2025-06-07T16:15:00,confirmed,413.87,38.52,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132896
0240e338-25e7-460c-a97a-ae6df029fa56,Vanessa Miller,FL1990,AC4686,2025-06-29 11:15:00,20q,2025-06-08T05:32:00,checked_in,630.29,59.58,50,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.132967
b0b5838c-50ff-41b8-a719-c053959a7c2d,Margaret Kelly,FL1990,AC4686,2025-06-29 11:15:00,34t,2025-06-08T11:03:00,confirmed,454.58,97.51,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133037
55d67cac-d703-4211-96c9-729d6f242018,Andrew Boyer,FL1990,AC4686,2025-06-29 11:15:00,85z,2025-06-07T20:59:00,checked_in,460.45,6.78,0,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133105
bcf321cc-ea7c-42d4-894d-acac81049b1f,Brad Ross,FL1990,AC4686,2025-06-29 11:15:00,28F,2025-06-08T04:23:00,checked_in,439.44,85.88,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133173
8ed40be6-4ce0-4f35-9cc7-d1e1894dc2e4,Jessica Ellison,FL1990,AC4686,2025-06-29 11:15:00,67x,2025-06-07T13:16:00,checked_in,658.49,26.74,150,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133242
402e4531-8d3c-445d-9af3-ea2f929fe132,Victoria Parker,FL1990,AC4686,2025-06-29 11:15:00,58k,2025-06-07T19:04:00,confirmed,437.3,91.57,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133311
45fcea4c-b9d4-4e9c-974f-b859be2c84a3,Jonathan Murphy,FL1990,AC4686,2025-06-29 11:15:00,77U,2025-06-07T16:12:00,confirmed,433.38,47.16,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133380
425644fb-ea8a-4d02-9045-90620a1d8e0e,Heather Liu,FL1990,AC4686,2025-06-29 11:15:00,68B,2025-06-07T17:58:00,confirmed,495.42,42.77,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133449
9531b51a-28fc-4935-875b-cbbb6bc85f6f,Daryl Elliott,FL1990,AC4686,2025-06-29 11:15:00,35m,2025-06-07T15:11:00,confirmed,463.0,30.85,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133517
d6115afa-0764-4884-be08-e95d24e911f6,Emma Davis,FL1990,AC4686,2025-06-29 11:15:00,04x,2025-06-07T11:51:00,confirmed,374.39,4.78,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133586
631fab60-2e24-4102-ab4a-99dcd0a53184,Amanda Mcconnell,FL1990,AC4686,2025-06-29 11:15:00,36F,2025-06-07T13:37:00,confirmed,368.39,30.77,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133656
f7f94adf-6b7e-4793-8fd3-d288b20c1bc3,Russell Cooper,FL1990,AC4686,2025-06-29 11:15:00,90F,2025-06-07T11:16:00,checked_in,357.61,93.69,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133724
0e7246f3-3d71-4a71-ae50-7657d9a7eeef,Vincent Brooks,FL1990,AC4686,2025-06-29 11:15:00,59e,2025-06-08T00:34:00,checked_in,490.97,69.83,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133798
0615e0af-2214-4c51-99fe-38e5a06fb6bd,David Smith,FL1990,AC4686,2025-06-29 11:15:00,26L,2025-06-07T17:04:00,confirmed,726.2,79.44,100,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133867
37fac537-fdb4-409d-a6ce-2edce637eb42,William Ward,FL1990,AC4686,2025-06-29 11:15:00,05E,2025-06-08T01:21:00,confirmed,457.47,12.75,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.133936
5e08f4d0-3d88-489c-b462-1798cd869b89,Jennifer Peterson,FL1990,AC4686,2025-06-29 11:15:00,97e,2025-06-07T16:11:00,checked_in,487.86,25.48,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134005
bb85b002-b94a-44f3-a3cf-598c2bbb5d3d,Kelly Bowman,FL1990,AC4686,2025-06-29 11:15:00,14x,2025-06-08T04:17:00,confirmed,370.77,14.51,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134074
7b45c802-b4e9-4376-a473-764144e05571,Susan Jimenez,FL1990,AC4686,2025-06-29 11:15:00,88U,2025-06-07T15:44:00,confirmed,358.32,57.47,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134144
c53d9871-c2be-4086-9678-95a1eaccf3b6,Cassandra Brown,FL1990,AC4686,2025-06-29 11:15:00,88Z,2025-06-07T21:45:00,confirmed,395.24,21.33,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134213
aabb7460-b849-45d4-8af8-a4b76d9cef7d,Abigail Baldwin,FL1990,AC4686,2025-06-29 11:15:00,41r,2025-06-07T22:24:00,confirmed,358.69,58.6,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134283
d10e86f5-5f71-488e-b29d-bb4e018212c1,Mark Cox,FL1990,AC4686,2025-06-29 11:15:00,73v,2025-06-08T03:39:00,checked_in,483.67,37.28,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134352
d867e7b6-043e-4542-95b0-faa09a8fa2bc,Ricardo Taylor,FL1990,AC4686,2025-06-29 11:15:00,37V,2025-06-08T07:54:00,confirmed,438.32,46.16,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134420
802971c2-2dfa-41d8-a023-4046043197d9,Christine Hunter,FL1990,AC4686,2025-06-29 11:15:00,78q,2025-06-07T16:47:00,confirmed,481.19,4.73,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134489
1629f743-60f8-4745-908c-c90b3a652f42,Maria Jackson,FL1990,AC4686,2025-06-29 11:15:00,28H,2025-06-08T06:21:00,confirmed,537.99,72.46,50,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134559
02f0919b-dc3c-4169-8bde-4dcac60dda0e,Danielle Romero,FL1990,AC4686,2025-06-29 11:15:00,74p,2025-06-08T04:51:00,checked_in,459.14,0.02,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134628
aaa80bfe-feaf-4d16-9432-c4d4772a0aa1,Sean Hines,FL1990,AC4686,2025-06-29 11:15:00,82H,2025-06-08T03:07:00,confirmed,389.73,16.95,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134696
8f7b3f46-27a9-4971-9da2-9804a9649b1f,Shannon Chambers,FL1990,AC4686,2025-06-29 11:15:00,13U,2025-06-08T02:41:00,confirmed,513.61,62.49,150,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134766
a22becb1-1254-4873-b9ab-9f0aa6135844,Emily Anderson,FL1990,AC4686,2025-06-29 11:15:00,07x,2025-06-08T08:44:00,checked_in,458.2,15.42,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134835
69243c7b-2ee8-4dea-8b62-3df30da093ef,Nancy Henderson,FL1990,AC4686,2025-06-29 11:15:00,97K,2025-06-08T06:53:00,confirmed,501.62,65.66,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134907
26bf2e68-f908-42d5-a0ba-c76c512fc4b1,Lindsay White,FL1990,AC4686,2025-06-29 11:15:00,51l,2025-06-07T16:51:00,confirmed,414.24,3.35,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.134975
9195703e-e72a-4132-bdae-c1fd1c1be96b,Amanda Dixon,FL1990,AC4686,2025-06-29 11:15:00,18L,2025-06-08T01:30:00,checked_in,393.52,36.52,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135045
43e22296-70ca-4155-8a32-e8094757e70a,Alan Goodwin,FL1990,AC4686,2025-06-29 11:15:00,78P,2025-06-08T08:11:00,confirmed,455.43,5.61,50,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135113
0a0f99ee-7c98-46b7-91ca-83216e1f5d0a,Jasmine Mitchell,FL1990,AC4686,2025-06-29 11:15:00,57c,2025-06-07T23:25:00,confirmed,438.97,70.82,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135182
1113055f-ce34-4561-ad04-89157c9c39dd,Stephen Davis,FL1990,AC4686,2025-06-29 11:15:00,56o,2025-06-07T12:20:00,checked_in,409.85,47.23,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135251
0f326f4a-ea83-425f-b86b-0128139034ad,Dustin Mcdowell,FL1990,AC4686,2025-06-29 11:15:00,22n,2025-06-07T19:29:00,confirmed,497.34,43.67,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135319
002be243-0265-487a-984d-457a92d3b8ab,Stephanie Tucker,FL1990,AC4686,2025-06-29 11:15:00,58r,2025-06-08T00:17:00,checked_in,726.62,37.74,50,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135392
f52b049b-4263-4ad8-af7e-c9eb426ce2c3,Oscar Hawkins,FL1990,AC4686,2025-06-29 11:15:00,37M,2025-06-07T23:17:00,confirmed,474.05,29.83,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135461
c7c69264-8f51-4347-ba8a-59c54b945e1b,Daniel White,FL1990,AC4686,2025-06-29 11:15:00,71X,2025-06-08T08:14:00,cancelled,657.7,25.41,50,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135533
36c54642-7742-4577-865a-897f6a9f8473,Erin Robinson,FL1990,AC4686,2025-06-29 11:15:00,94W,2025-06-08T01:40:00,confirmed,522.78,70.93,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135602
6c07111f-3266-4f30-bc1d-019aff9cc0c4,Andrew Rocha,FL1990,AC4686,2025-06-29 11:15:00,17F,2025-06-08T07:33:00,checked_in,449.56,26.19,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135671
2ebcad1f-fba7-4b76-9948-43c687f5671f,Kylie Harris,FL1990,AC4686,2025-06-29 11:15:00,27k,2025-06-07T23:48:00,confirmed,519.81,68.32,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135741
