period,duoarea,area-name,product,product-name,process,process-name,series,series-description,product_name,process_name,region,price_month,price_per_gallon_usd,fuel_category,flight_day
2024-04,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Fuel Oil / Heating Oil,PF4,Spot Price FOB,EER_EPD2F_PF4_Y35NY_DPG,New York Harbor No. 2 Heating Oil Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Blended Price,Midwest,2024-04,3.9,jet_fuel,2025-04-19
2024-04,Y05LA,LOS ANGELES,EIA-Brent,Carb Diesel,PF4,Spot Price FOB,EER_EPD2DC_PF4_Y05LA_DPG,"Los Angeles, CA Ultra-Low Sulfur CARB Diesel Spot Price (Dollars per Gallon)",Brent Crude,Spot Price,Gulf Coast,2024-04,110.13,crude_oil,2025-04-02
2024-04,RGC,NA,EIA-Kerosene,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_RGC_DPG,U.S. Gulf Coast Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Refined Price,Midwest,2024-04,3.505,jet_fuel,2025-06-25
2024-04,Y05LA,LOS ANGELES,EIA-WTI,Reformulated Regular Gasoline,PF4,Spot Price FOB,EER_EPMRR_PF4_Y05LA_DPG,Los Angeles Reformulated RBOB Regular Gasoline Spot Price (Dollars per Gallon),West Texas Intermediate,Blended Price,West Coast,2024-04,87.5,other,2025-05-08
2024-04,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_Y35NY_DPG,New York Harbor Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Jet Fuel (Kerosene Blend),Refined Price,Midwest,2024-04,4.238,jet_fuel,2025-05-19
2024-04,ZEU,NA,EIA-WTI,UK Brent Crude Oil,PF4,Spot Price FOB,RBRTE,Europe Brent Spot Price FOB (Dollars per Barrel),West Texas Intermediate,Blended Price,Rocky Mountains,2024-04,92.37,other,2025-06-17
2024-04,Y35NY,NEW YORK CITY,EIA-Brent,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_Y35NY_DPG,New York Harbor Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Brent Crude,Refined Price,West Coast,2024-04,109.27,crude_oil,2025-05-20
2024-04,RGC,NA,EIA-WTI,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_RGC_DPG,U.S. Gulf Coast Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),West Texas Intermediate,Spot Price,West Coast,2024-04,116.06,other,2025-05-27
2024-04,YCUOK,NA,EIA-WTI,WTI Crude Oil,PF4,Spot Price FOB,RWTC,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",West Texas Intermediate,Blended Price,Rocky Mountains,2024-04,84.08,other,2025-04-30
2024-04,Y44MB,NA,EIA-Kerosene,Propane,PF4,Spot Price FOB,EER_EPLLPA_PF4_Y44MB_DPG,"Mont Belvieu, TX Propane Spot Price FOB (Dollars per Gallon)",Jet Fuel (Kerosene Blend),Blended Price,Rocky Mountains,2024-04,3.651,jet_fuel,2025-04-16
2024-04,RGC,NA,EIA-Brent,Kerosene-Type Jet Fuel,PF4,Spot Price FOB,EER_EPJK_PF4_RGC_DPG,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB (Dollars per Gallon),Brent Crude,Blended Price,West Coast,2024-04,113.84,crude_oil,2025-04-19
2024-03,Y44MB,NA,EIA-WTI,Propane,PF4,Spot Price FOB,EER_EPLLPA_PF4_Y44MB_DPG,"Mont Belvieu, TX Propane Spot Price FOB (Dollars per Gallon)",West Texas Intermediate,Refined Price,Rocky Mountains,2024-03,106.64,other,2025-06-21
